match_keyword,standard_product_name,brand,product_group,main_ingredient,enabled,review_status,note
뉴밋올리브오일,뉴밋 유기농 엑스트라버진 올리브오일,뉴밋,오일,올리브,Y,확정,표준명 통합: 뉴밋 유기농 엑스트라버진 올리브오일 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
두뇌엔닥터PS,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,Y,확정,표준명 통합: 두뇌엔 닥터PS | 반복 3회 / 제목형태 1종 / 신뢰도 높음
보넬드당근주스,보넬드 아이엠 당근주스,보넬드,과채주스,당근,Y,확정,표준명 통합: 보넬드 아이엠 당근주스 | 반복 2회 / 제목형태 2종 / 신뢰도 보통
아이엠 당근주스,보넬드 아이엠 당근주스,보넬드,과채주스,당근,Y,확정,표준명 통합: 보넬드 아이엠 당근주스 | 반복 3회 / 제목형태 3종 / 신뢰도 높음
센비타 당근주스,센비타 당근주스,센비타,과채주스,당근,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
이시형마그네슘,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,Y,확정,표준명 통합: 이시형 박사의 인생 마그네슘 | 반복 4회 / 제목형태 1종 / 신뢰도 높음
한우 구이 세트 X,한우 구이 세트,,육류,소고기/육류,Y,확정,표준명 통합: 한우 구이 세트 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
오분도미버섯밥,오분도미버섯밥,,,,N,확인필요,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
삼육두유세트 1,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
다정헌 호박팥차,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
오늘제주_은갈치,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
손질갑오징어1,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
골드카무트효소,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
해통령육수명장,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
콘드로이친1,콘드로이친1,,건강식품/관절,콘드로이친,N,확인필요,어떤 콘드로이친인지 확인 필요. 대시보드 '확인 필요'에서 사용자가 표준상품명을 수정
골드파로효소,골드 파로효소,,건강식품/효소,효소,Y,확정,표준명 통합: 골드 파로효소 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
비에날씬프로,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,Y,확정,표준명 통합: 비에날씬 프로 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
오한진알부민,오한진 알부민,오한진,건강식품/단백질,알부민,Y,확정,사용자 확인: 실제 제품명은 '오한진 알부민'
임성근갈비탕,임성근갈비탕,임성근,탕/간편식,소고기,Y,확정,사용자 확인: 실제 제품명 그대로 사용
폴리코사놀5,폴리코사놀5,,건강식품/혈행,폴리코사놀,Y,확정,반복 3회 / 제목형태 2종 / 신뢰도 높음
하루약콩 두유,하루약콩 두유,,두유,콩,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
실속햇멸치1,실속햇멸치1,,,,N,확인필요,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
명가꽈배기2,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
다모고구마1,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정호영낙지1,,,,,N,확인필요,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정성곳간_김치,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
제주고사리1,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
뉴밋하스카프,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
돈까스 18팩,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
카무트_견과바,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
밤로쉐생율1,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
다이어트환1,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
영월고춧가루,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
고춧가루1,고춧가루1,,조미식품,고추,N,확인필요,"구체 제품 확인 필요 · 기존 제품이면 기존 표준상품에 연결, 신규면 정확한 신규 제품명으로 확정"
고춧가루4,고춧가루4,,조미식품,고추,N,확인필요,"구체 제품 확인 필요 · 기존 제품이면 기존 표준상품에 연결, 신규면 정확한 신규 제품명으로 확정"
못난이사과,못난이사과,,과일,사과,N,확인필요,못난이사과라는 일반명만으로는 동일 제품 판정 불가 · 실제 제품 확인 필요
뼈엔MBP,뼈엔 MBP,뼈엔,건강식품/뼈건강,MBP,Y,확정,표준명 통합: 뼈엔 MBP | 반복 2회 / 제목형태 1종 / 신뢰도 보통
안국 루테인,안국 루테인,안국,건강식품/눈건강,루테인/카로티노이드,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
홍로사과1,애플진 홍로 못난이사과,애플진,과일,사과,Y,확정,사용자 확인 · 2026-08-21 15:40 NS홈쇼핑 샵플러스 · 과일드림 주식회사 운영 상품
완도활전복,완도활전복,,수산물,수산물,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
하성벌꿀 1,하성벌꿀 1,,,,N,확인필요,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
손질전복1,,,,,N,확인필요,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
손질전복2,,,,,N,확인필요,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
교원투어,,,제외,,N,제외,식품이 아닌 여행상품. 자동 분석/대시보드에서 제외
나주배1,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
우엉차 .,,,,,N,확인필요,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
굴비1,굴비1,,수산물,굴비,N,확인필요,어떤 굴비 상품인지 확인 필요 · 기존 제품 연결 또는 신규 제품명 확정
꽃게장,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
사과1,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
