match_keyword,standard_product_name,brand,product_group,main_ingredient,category_major,category_middle,category_sub,classification_source,classification_score,manual_lock,review_status,enabled,admin_action,admin_updated_at,note
"청오대 양념 안창살 4팩 토시살 6팩, 총 300gx10팩",,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
최다구성 비피도핏 다이어트 10박스,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
카무트_견과바,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
카사리날디 DOP 12년산 모데나 발사믹 100ml x2병+화이트 와인 비니거 250ml,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
카사베르디 와인비니거8+디스펜서1+텀블러블렌더,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
카사베르디 유기농 와인비니거 레드6+2병+디스펜서,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
카사베르디 유기농 와인비니거 레드6+2병+디스펜서+텀블러믹서기,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
카츠2종 10팩,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
코큐텐 하이퍼셀 코엔자임Q10 맥스 18개월분,,,,,,,,,,,확인필요,N,,,2026-08-30 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
● 콘드로이친 1200 콘레이티+MBP+K2 12박스 + 초임계 비타민K2 2박스 | 원산지 : 상품정보 참조,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
콘드로이친+MPB+난각막 20개월분,,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
콩국이 기가막혀 90g x 16봉 | 원산지 : 상품정보 참조,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
토니오LA갈비원육,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
트루바이타민 올인원 10박스,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
파라다이스그레인버닝 3박스,,,,,,,,,,,확인필요,N,,,2026-08-30 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
파이토블락 코엔 삼백초 삼백초추출물 패밀리구성,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
파이토블락 코엔삼백초 12개월분,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
팔도강산 흑염소탕,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
팔레오_알티지오메가,,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
팔레오_콘드로이친,,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
포기김치6.5kg+총각김치2kg+열무김치2kg+깻잎김치500g,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
푸응 파비플로라,,,,,,,,,,,확인필요,N,,,2026-08-30 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
프로 다이어트 유산균 10개월분+프로틴14포,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
프로메가 식물성 알티지 오메가3 12박스 +아보카도오일 2병,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
프로틴 밸런스 알파 6캔,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
프로틴밸런스 알파 12통+스위스에너지멀티빗1박스,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
프리미엄 메이플 견과 4박스+정과 1세트 더,,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
프리미엄 명절 모둠전 세트 12종12팩 / 3.18kg,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
프리미엄 북해도 4일,,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
프리미엄 오한진의 백세알부민 4박스 +백세알부민 활력 365 8박스 | 원산지 : 상품정보 참조,,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
하루틴 리포좀 멀티비타민 미네랄 6개월 병 패키지,,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
하루틴 리포좀 비타민C 프로 12+ 3개월분 + 리포좀 비타민c 스틱 10포 3박스,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 13개월 + 3개월 더 + 리포좀 글루타치온 3박스,,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
하림리얼마늘훈제치킨,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
하이랜드 프레쉬 100% 블루베리 착즙 주스 48팩 120mL,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
하이뮨 프로틴밸런스 알파 6캔,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
하커허벌 마누카 로젠지 MGO 514+ 10박스+딥클리어샷 2박스,,,,,,,,,,,확인필요,N,,,2026-08-29 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"한림수협 제주 참굴비 70g내외x30미, 총2.1kg",,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
한미 완전두유 고칼슘 총100팩,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
한미사이언스 완전두유 더진한 서리태 무가당 99.9 190㎖ 80팩,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
한우 1++ No.9 150g x 9팩,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
한우먹는날 한우 암소 등심스테이크 10팩,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
한우먹는날 한우 투쁠불고기 200g x 8팩,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"한우사랑 1등급 한우 차돌박이 150g*8팩, 총 1.2kg",,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
한우사랑 만능 한우다짐육 180g*8팩,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
한우투쁠스테이크,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
한지형 서산 마늘 3kg,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
해농 세번 구운 파래김 100+100매,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"해운대암소갈비집 한우 등심불고기 6팩, 감자사리면 2팩",,,,,,,,,,,확인필요,N,,,2026-08-29 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
햇반 라이스플랜 32입,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
허닭 닭다리살 스테이크 2종 총 14팩 세트,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
호시우보 한우1++ 스테이크 세트,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
홀베리그린샐러드,,,,,,,,,,,확인필요,N,,,2026-08-29 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
홀베리주스프로젝트,,,,,,,,,,,확인필요,N,,,2026-08-29 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
홍삼정 농축분말 총 5박스,,,,,,,,,,,확인필요,N,,,2026-08-29 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
○ 홍삼진고 데일리스틱,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
홍석천의 프리미엄 블랙타이거새우 310gx5팩,,,,,,,,pending,,N,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
●황성주 박사의 1일1생식 라이프밀 6박스+2박스+흔들컵2개● | 원산지 : 상품정보 참조,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
황성주 박사의 라이프밀 8박스+영양식 3박스+흔들컵2,,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
★흥Good 든든한 3N5 간편종합보험★,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
1일 1레몬 유기농 레몬즙,1일 1레몬 유기농 레몬즙,,과채주스,레몬,,,,,,,확정,Y,,,반복 3회 / 제목형태 1종 / 신뢰도 높음
2026 영양 빛깔찬 햇고춧가루 2kg | 원산지 : 상품정보 참조,2026 영양 빛깔찬 햇고춧가루 2kg | 원산지 : 상품정보 참조,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
2026년 햇 경북산 청결 고춧가루 청양 고춧가루,2026년 햇 경북산 청결 고춧가루 청양 고춧가루,,조미식품,고추,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
통살닭다리구이 소금10팩 + 매콤양념10팩,BBQ 통살닭다리구이,BBQ,양념육,닭고기,,,,,,,confirmed,Y,create_new,2026-08-25T14:28:25+09:00,
HLB제약 어진 맥문동 진액,HLB제약 어진 맥문동 진액,HLB제약,액상차,맥문동,,,,,,,confirmed,Y,update_product,2026-08-24T16:54:57+09:00,반복 3회 / 제목형태 2종 / 신뢰도 높음
"TROO 동결건조 블루베리 25팩 + 방송에서만 2팩 더, 총 27팩(팩당 15g, 원과 투입중량 약 115g)",TROO 동결건조 블루베리,트루나스,과채가공품,블루베리,,,,,,,confirmed,Y,create_new,2026-08-25T11:23:53+09:00,
V27 영구저장 테스트 상품,V27 영구저장 테스트 상품,TEST,테스트,테스트,,,,,,,confirmed,Y,create_new,2026-08-24T14:44:58+09:00,
햇 가족 의성眞 황도복숭아(말랑이) 4kg,가족 의성 眞 햇 복숭아 황도,가족,과일,복숭아,,,,,,,confirmed,Y,create_new,2026-08-25T14:29:13+09:00,
강병원 한우투뿔 스테이크 130gx10팩,강병원한우투뿔스테이크,강병원,양념육,소고기,,,,,,,confirmed,Y,create_new,2026-08-25T17:29:39+09:00,
강봉석명인 콩범벅깨범벅,강봉석명인 콩범벅깨범벅,강봉석,과자,강정,,,,,,,confirmed,Y,update_product,2026-08-25T16:19:03+09:00,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
강화섬쌀 나들미 (특등급) 20kg*1포,강화군농협쌀조합 강화섬쌀 나들미,강화섬쌀,농산물,쌀,,,,,,,confirmed,Y,create_new,2026-08-25T17:53:32+09:00,
26년 햇 괴산대학 찰옥수수 30개(특등급),개미네농가 괴산대학찰옥수수,개미네농가,농산물,옥수수,,,,,,,confirmed,Y,create_new,2026-08-25T16:15:38+09:00,
꽃게장,경양수산 국내산 알배기 간장게장,경양수산,절임식품,꽃게,,,,,,,confirmed,Y,link_existing,2026-08-24T16:38:27+09:00,
국내산갑오징어,경양수산 손질갑오징어,경양수산,기타수산물가공품,오징어,,,,,,,confirmed,Y,create_new,2026-08-25T14:09:34+09:00,
구룡수산손질통오징어 260g×6팩,경양수산 손질통오징어,경양수산,수산물,오징어,,,,,,,confirmed,Y,create_new,2026-08-25T16:21:09+09:00,
손질통오징어 130g × 20미,경양수산 손질통오징어,경양수산,수산물,오징어,,,,,,,confirmed,Y,link_existing,2026-08-25T16:35:01+09:00,
경희보감침향달임액,경희보감침향달임액,경희보감,액상차,침향,,,,,,,confirmed,Y,update_product,2026-08-24T17:08:56+09:00,
고창 복분자 발효농축분말 스푼5개,고창 복분자 발효농축분말 스푼5개,,과채가공/분말,복분자,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
고춧가루4,고춧가루4,,조미식품,고추,,,,,,,확인필요,N,,,"구체 제품 확인 필요 · 기존 제품이면 기존 표준상품에 연결, 신규면 정확한 신규 제품명으로 확정"
골드 카무트 효소 프리미엄,골드 카무트 효소,,건강식품/효소,효소,,,,,,,확정,Y,,,표준명 통합: 골드 카무트 효소 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
"숙성 귀리쌀,숙성현미세트",광복 숙성 귀리쌀,광복,곡류,귀리,,,,,,,confirmed,Y,create_new,2026-08-25T14:37:38+09:00,
국내산 직화구이 무뼈닭발,국내산 직화구이 무뼈닭발,,육류/간편식,닭,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
군산 황금 박대 총 20미,군산 황금 박대 총 20미,,,,,,,,,,확인필요,N,,,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
굴비1,굴비1,,수산물,굴비,,,,,,,확인필요,N,,,어떤 굴비 상품인지 확인 필요 · 기존 제품 연결 또는 신규 제품명 확정
궁키친 이상민 시그니처 갈비살 8팩 + 마늘듬뿍 갈비소스 1병,궁키친 이상민 시그니처 갈비살 8팩 + 마늘듬뿍 갈비소스 1병,,,,,,,,,,확인필요,N,,,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
[방송중 반값세일/12개월] 골드 카무트 효소 12박스 + 파로 5봉 + 저당밥솥,그레인온 골드 카무트 브랜드밀효소,그레인온,효소식품,카무트,,,,,,,confirmed,Y,link_existing,2026-08-25T15:40:35+09:00,
[50％세일] 골드 카무트 효소 12박스 +  파로누룽지 1박스(10봉) + 복부마사지기,그레인온 골드 카무트 브랜드밀효소,그레인온,효소식품,카무트,,,,,,,confirmed,Y,link_existing,2026-08-25T13:15:23+09:00,
골드카무트효소,그레인온 골드 카무트 브랜드밀효소,그레인온,효소식품,카무트,,,,,,,confirmed,Y,update_product,2026-08-24T16:34:30+09:00,
[상시] 그레인온 골드 카무트 효소 14박스+파로 5봉,그레인온 골드 카무트 브랜드밀효소,그레인온,효소식품,카무트,,,,,,,confirmed,Y,link_existing,2026-08-25T10:52:24+09:00,
[50％세일] 골드 파로효소 캡슐레이션 12박스 + 무선텀블러믹서기,그레인온 골드 파로효소 캡슐레이션,그레인온,효소식품,파로,,,,,,,confirmed,Y,link_existing,2026-08-25T13:31:42+09:00,
[50%세일][그레인온]골드 파로효소 캡슐레이션 12박스+텀블러 믹서기,그레인온 골드 파로효소 캡슐레이션,그레인온,효소식품,파로,,,,,,,confirmed,Y,link_existing,2026-08-25T13:23:42+09:00,
골드 파로효소 캡슐레이션 무선 텀블러 블렌더,그레인온 골드 파로효소 캡슐레이션,그레인온,효소식품,파로,,,,,,,confirmed,Y,create_new,2026-08-24T16:58:13+09:00,
골드 파로효소 캡슐레이션 텀블러믹서기,그레인온 골드 파로효소 캡슐레이션,그레인온,효소식품,파로,,,,,,,confirmed,Y,link_existing,2026-08-24T16:59:57+09:00,
골드파로효소,그레인온 골드 파로효소 캡슐레이션,그레인온,효소식품,파로,,,,,,,confirmed,Y,update_product,2026-08-24T17:03:38+09:00,표준명 통합: 골드 파로효소 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
[상시] 그레인온 파로 캡슐레이션 효소 12박스,그레인온 골드 파로효소 캡슐레이션,그레인온,효소식품,파로,,,,,,,confirmed,Y,link_existing,2026-08-25T15:32:47+09:00,
[카사베르디] ★유리네 특별구성★ 발사믹 1병 더! 카사베르디 유기농 레드와인 비니거 6병+2병+발사믹 1병+전용 용기+세퍼 무선 텀블러 믹서기,그레인온 카사베르디 유기농 레드와인 비니거,카사베르디,발효식초,레드와인비니거,,,,,,,confirmed,Y,create_new,2026-08-25T15:48:39+09:00,
김소형원방 온감환 다이어트,김소형원방 온감 환 다이어트,김소형원방,건강기능식품,"차전자피식이섬유, 가르시니아",,,,,,,confirmed,Y,update_product,2026-08-25T16:22:29+09:00,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
★방송에서만 반값세일★ 김소형원방 온감환 다이어트,김소형원방 온감 환 다이어트,김소형원방,건강기능식품,"차전자피식이섬유, 가르시니아",,,,,,,confirmed,Y,link_existing,2026-08-25T16:34:19+09:00,
김오곤 원장의 한방 다이어트 환,김오곤 원장의 한방 다이어트 환,김오곤,건강기능식품,"차전자피식이섬유, 가르시니아",,,,,,,confirmed,Y,update_product,2026-08-24T17:07:28+09:00,반복 2회 / 제목형태 1종 / 신뢰도 보통
김오곤 원장의 한방(Onepunch) 다이어트환 4+1박스(총10주분),김오곤 원장의 한방 다이어트 환,김오곤,건강기능식품,"차전자피식이섬유, 가르시니아",,,,,,,confirmed,Y,link_existing,2026-08-25T17:45:50+09:00,
반값세일 김오곤 원장의 한방 다이어트 환,김오곤 원장의 한방 다이어트 환,김오곤,건강기능식품,"차전자피식이섬유, 가르시니아",,,,,,,confirmed,Y,update_product,2026-08-24T17:07:28+09:00,표준명 통합: 김오곤 원장의 한방 다이어트 환 | 반복 2회 / 제목형태 2종 / 신뢰도 보통
[김하진의 궁중 수랏간!] 김하진의 궁중 표고버섯 찜갈비 500g × 6팩,김하진 궁중 표고버섯 찜갈비,김하진,식육추출가공품,갈비,,,,,,,confirmed,Y,create_new,2026-08-25T11:39:40+09:00,
김하진 제주 특대은갈치 20토막,김하진 오늘바다 제주은갈치,김하진,기타수산물가공품,갈치,,,,,,,confirmed,Y,update_product,2026-08-24T16:36:03+09:00,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
아보카도꿀,김하진의 아보카도꿀,김하진,벌꿀,꿀,,,,,,,confirmed,Y,create_new,2026-08-25T18:08:52+09:00,
수박당근쥬스1,나미에프앤비 NFC 리얼 100% 수박,나미에프앤비,과채가공품,수박,,,,,,,confirmed,Y,create_new,2026-08-25T17:40:14+09:00,
"[가공수산 1등, 재구매율 1등]남가네 설악 추어탕 450g×12팩",남가네 설악추어탕,남가네,즉석조리식품,추어탕,,,,,,,confirmed,Y,create_new,2026-08-25T13:57:07+09:00,
못난이사과,내입에 못난이사과,내입에,과일,사과,,,,,,,confirmed,Y,link_existing,2026-08-25T15:00:53+09:00,
사과1,내입에 못난이사과,내입에,과일,사과,,,,,,,confirmed,Y,create_new,2026-08-25T14:35:13+09:00,
알뜰 못난이 보조개 초록사과,내입에 알뜰 못난이 보조개 초록사과,내입에,과일,사과,,,,,,,confirmed,Y,create_new,2026-08-25T16:59:03+09:00,
넛츠데이_견과세트,넛츠데이 넛츠패밀리,넛츠데이,땅콩또는견과류가공품,견과류,,,,,,,confirmed,Y,create_new,2026-08-25T16:23:47+09:00,
녹우원 등심 파불고기 300g x 10팩,녹우원의 등심 파불고기,녹우원,양념육,불고기,,,,,,,confirmed,Y,create_new,2026-08-25T14:00:07+09:00,
[100% 국내산 천연 햇 벌꿀]농협안심특화꿀 아까시꽃꿀 5병,농협안심 벌꿀 아까시꽃꿀,농협안심,아카시아꽃꿀,꿀,,,,,,,confirmed,Y,create_new,2026-08-25T18:04:19+09:00,
[방송에서만 6박스 더]뉴밋 유기농 블루베리퓨레 14박스,뉴밋 유기농 블루베리 100,뉴밋,과채주스,블루베리,,,,,,,confirmed,Y,create_new,2026-08-25T17:24:25+09:00,
뉴밋 유기농 엑스트라버진 올리브오일 피쿠알,뉴밋 유기농 엑스트라버진 올리브오일,뉴밋,오일,올리브,,,,,,,확정,Y,,,표준명 통합: 뉴밋 유기농 엑스트라버진 올리브오일 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
뉴밋올리브오일,뉴밋 유기농 엑스트라버진 올리브오일,뉴밋,오일,올리브,,,,,,,확정,Y,,,표준명 통합: 뉴밋 유기농 엑스트라버진 올리브오일 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
[방송에서만세일]유기농 엑스트라버진 올리브오일 피쿠알 14박스 | 원산지 : 상품정보 참조,뉴밋 유기농 엑스트라버진 유기농오일 피쿠알 100%,뉴밋,올리브유,올리브유,,,,,,,confirmed,Y,create_new,2026-08-25T13:22:05+09:00,
뉴온 시서스 필 다이어트,뉴온 시서스 필 다이어트,뉴온,다이어트,시서스,,,,,,,확정,Y,,,반복 3회 / 제목형태 2종 / 신뢰도 높음
시서스 필 다이어트,뉴온 시서스 필 다이어트,뉴온,다이어트,시서스,,,,,,,confirmed,Y,update_product,2026-08-25T14:59:16+09:00,반복 2회 / 제목형태 1종 / 신뢰도 보통
트리플 콘드로이친 1200+MBP(12박스),뉴온 트리플 콘드로이친 1200,뉴온,음료베이스,콘드로이친,,,,,,,confirmed,Y,create_new,2026-08-25T15:43:40+09:00,
[대상웰라이프] T[직][더블]뉴케어 구수한맛 밸런스업 총 144팩 (230ml X 24팩 X 6박스),뉴케어 구수한맛 밸런스업 완전균형영양식,뉴케어,균형영양조제식품,단백질,,,,,,,confirmed,Y,link_existing,2026-08-25T15:11:32+09:00,
[방송에서만]뉴케어 구수한맛 밸런스업 144팩,뉴케어 구수한맛 밸런스업 완전균형영양식,뉴케어,균형영양조제식품,단백질,,,,,,,confirmed,Y,link_existing,2026-08-25T17:43:09+09:00,
164 루테인지아잔틴GR 15개월분,뉴트리원 루테인지아잔틴 GR,뉴트리원,건강기능식품,루테인,,,,,,,confirmed,Y,update_product,2026-08-25T16:16:23+09:00,
뉴트리원 이병헌 루테인지아잔틴164 GR,뉴트리원 이병헌 루테인지아잔틴164 GR,뉴트리원,건강식품/눈건강,루테인/카로티노이드,,,,,,,확정,Y,,,반복 2회 / 제목형태 2종 / 신뢰도 보통
(총 13박스) 뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스,뉴트리원 카무트®브랜드 밀 효소 골드 S,뉴트리원,효소식품,카무트,,,,,,,confirmed,Y,create_new,2026-08-25T17:11:52+09:00,
[방송에서만] 관절엔 DEM 12개월분,뉴트리코어 관절엔DEM,뉴트리코어,건강기능식품,DEM,,,,,,,confirmed,Y,link_existing,2026-08-25T15:41:57+09:00,
[방송에서만] 관절엔 DEM 디이엠 난각막 12박스(12개월분) | 원산지 : 상품정보 참조,뉴트리코어 관절엔DEM,뉴트리코어,건강기능식품,DEM,,,,,,,confirmed,Y,create_new,2026-08-25T15:40:14+09:00,
[방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더,뉴트리코어 하이퍼셀 코엔자임Q10 맥스,뉴트리코어,건강기능식품,코엔자임Q10,,,,,,,confirmed,Y,create_new,2026-08-25T13:14:35+09:00,
"○방송에서만 뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐",뉴트리코어 하이퍼셀 코엔자임Q10 맥스,뉴트리코어,건강기능식품,코엔자임Q10,,,,,,,confirmed,Y,link_existing,2026-08-25T16:29:21+09:00,
[샤크닌자] 닌자 블렌드보스 텀블러 블렌더 네이비,[샤크닌자] 닌자 블렌드보스 텀블러 블렌더 네이비,,,,,,,,,,exclude,N,exclude_alias,2026-08-25T18:12:50+09:00,
손질전복1,다복 국내산 손질전복,다복,기타수산물가공품,전복,,,,,,,confirmed,Y,link_existing,2026-08-24T16:40:21+09:00,
다움유기농김수경생식,다움 김수경박사의 프리미엄 유기농 생식,다운,생식함유제품,생식,,,,,,,confirmed,Y,create_new,2026-08-25T17:30:48+09:00,
[역대최다구성]다이어트 유산균 9개월분+플러스60포,다이어트 유산균 비에날씬,비에날씬,건강기능식품,BNR17,,,,,,,confirmed,Y,create_new,2026-08-25T15:41:27+09:00,
[방송에서만]다이어트 유산균 9박스+프로틴 14포+텀블러1개+디라이프 원팟 글라스 에어프라이어 | 원산지 : 상품정보 참조,다이어트 유산균 비에날씬,비에날씬,건강기능식품,BNR17,,,,,,,confirmed,Y,link_existing,2026-08-25T17:37:39+09:00,
다이어트유산균BNR17 비에날씬프로,다이어트 유산균 비에날씬,비에날씬,건강기능식품,BNR17,,,,,,,confirmed,Y,link_existing,2026-08-25T16:54:36+09:00,
[1등특집] 비에날씬 유산균 36주분+슬림플러스 4주분+EMS 복부마사지기,다이어트 유산균 비에날씬 슬림플러스,비에날씬,건강기능식품,BNR17,,,,,,,confirmed,Y,link_existing,2026-08-24T17:35:22+09:00,
