hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
6a26b62f17953593cc7dccc8e71ef614,2026-08-18,2026-08-18T06:15:00+09:00,2026-08-18T07:15:00+09:00,hs_cjonstyle,CJ온스타일,[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포,프로 다이어트 유산균 9개월분+BNR17플러스60포,프로 다이어트 유산균 9개월분+BNR17플러스60포,,,,미분류,,식품,3,251,111560000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
991d374072f9bc505b95b5252fac2407,2026-08-18,2026-08-18T06:15:00+09:00,2026-08-18T07:16:00+09:00,hs_hmall,현대홈쇼핑,[프랑스 직수입] 프리차드 기버터 400g x 4통 + 버터나이프 1개,프리차드 기버터 400g x 4통 + 버터나이프 1개,프리차드 기버터 400g x 4통 + 버터나이프 1개,,,,미분류,,식품,2,1902,129789800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
30885150d5afffeda13c4c80b744f463,2026-08-18,2026-08-18T06:30:00+09:00,2026-08-18T07:21:00+09:00,hs_nsmall,NS홈쇼핑,데이즈온아세로라,데이즈온아세로라,데이즈온아세로라,,,,확인필요,데이즈온아세로라,식품,4,144,33012000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
de58d4d9b431b5f5b8ed44a0a549ba97,2026-08-18,2026-08-18T06:30:00+09:00,2026-08-18T07:31:00+09:00,hs_shinsegae,신세계쇼핑,(방송에서만)[12+3+3]하루틴 리포좀 비타민C 프로 총 15박스+비타민C스틱 3박스(s),하루틴 리포좀 비타민C 프로 총 15박스+비타민C스틱 3박스,하루틴 리포좀 비타민C 프로 총 15박스+비타민C스틱 3박스,,,,미분류,,식품,4,262,52058000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
d4ca5ccef74ea9e3d790da10a1f88b79,2026-08-18,2026-08-18T06:36:00+09:00,2026-08-18T07:36:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기,골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,,,,미분류,,식품,1,229,45342000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
933625dddd45a78787580373e29a73f8,2026-08-18,2026-08-18T06:41:00+09:00,2026-08-18T07:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,골드카무트효소1,골드카무트효소1,골드카무트효소1,,,,미분류,,식품,1,115,22770000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
0f9a8e09d76fa73467c79682a74a4b58,2026-08-18,2026-08-18T07:15:00+09:00,2026-08-18T08:15:00+09:00,hs_hnsmall,홈앤쇼핑,[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) + 카무트효소1박스,여에스더 PS 포스파티딜세린 10박스 + 카무트효소1박스,여에스더 PS 포스파티딜세린 10박스 + 카무트효소1박스,,,,미분류,,식품,10,1112,98968000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
a71453d00ca371cf6e4de0f5cae5553e,2026-08-18,2026-08-18T07:15:00+09:00,2026-08-18T08:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[관절엔 콘드로이친] ☆방송에서만 오메가3 2박스 더!☆ [12개월] 관절엔 콘드로이친 1200 12박스 + 식물성 오메가3 600 2박스,☆방송에서만 오메가3 2박스 더!☆ 관절엔 콘드로이친 1200 12박스 + 식물성 오메가3 600 2박스,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,3,119,69713000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
dbc6aa666aa503bb79f2490d2bd27809,2026-08-18,2026-08-18T07:15:00+09:00,2026-08-18T08:15:00+09:00,hs_cjonstyle,CJ온스타일,에브리데이 견과 4박스(100봉),에브리데이 견과 4박스,에브리데이 견과 4박스,,,,미분류,,식품,2,2898,313952600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
514a62f030c66827894943802db99f8c,2026-08-18,2026-08-18T07:20:00+09:00,2026-08-18T08:21:00+09:00,hs_nsmall,NS홈쇼핑,제주산여주발효효소,제주산여주발효효소,제주산여주발효효소,,,,미분류,,식품,3,476,84868800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
38bb961d125a923d4f6bd90e40dd4a5c,2026-08-18,2026-08-18T07:36:00+09:00,2026-08-18T08:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,관절엔 콘드로이친1200 12개월분 + 주영 오메가 2개월분,관절엔 콘드로이친1200 12개월분 + 주영 오메가 2개월분,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,3,125,69998000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
d8291913626206493068e5149365932b,2026-08-18,2026-08-18T07:41:00+09:00,2026-08-18T08:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,강원두백감자1,강원두백감자1,강원두백감자1,,,,미분류,,식품,1,1132,32714800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
8016ac95ceb25207889071d864ff3fbd,2026-08-18,2026-08-18T08:20:00+09:00,2026-08-18T09:27:00+09:00,hs_nsmall,NS홈쇼핑,뉴밋올리브오일,뉴밋올리브오일,뉴밋 유기농 엑스트라버진 올리브오일,뉴밋,오일,올리브,확정,뉴밋올리브오일,식품,7,994,137669000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
41fcfb4a2ef89dc55c3a63ee0849cd24,2026-08-18,2026-08-18T09:25:00+09:00,2026-08-18T10:25:00+09:00,hs_gsshop,GS홈쇼핑,[프롬바이오] 위엔 매스틱 24주,위엔 매스틱 24주,위엔 매스틱 24주,,,,미분류,,식품,3,209,118039000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
55bc9f126ef643fd9b2acfcda201855b,2026-08-18,2026-08-18T09:25:00+09:00,2026-08-18T10:31:00+09:00,hs_nsmall,NS홈쇼핑,상황버섯쌀,상황버섯쌀,상황버섯쌀,,,,미분류,,식품,2,661,100224000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
f126e7cc2f999305c906eb753ac51f21,2026-08-18,2026-08-18T09:25:00+09:00,2026-08-18T10:26:00+09:00,hs_hmall,현대홈쇼핑,[2026년산 햇고추] 태양초 청결 햇 고춧가루 3kg(500g 6팩) + 청양 고춧가루 500g 1팩,태양초 청결 햇 고춧가루 3kg + 청양 고춧가루 500g 1팩,태양초 청결 햇 고춧가루,,조미식품,고추,확정,태양초 청결 햇 고춧가루,식품,3,3536,375442100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
ab84b496bcec3a34c2387ce4bf0749a4,2026-08-18,2026-08-18T09:35:00+09:00,2026-08-18T10:35:00+09:00,hs_shopntmall,쇼핑엔티,[쇼핑엔티 단독]지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스,지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스,지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스,,,,미분류,,식품,1,245,24255000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
e5c1b99cb6b31e186a252cb5768304f7,2026-08-18,2026-08-18T09:41:00+09:00,2026-08-18T10:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,락토핏당케어프로1,락토핏당케어프로1,락토핏당케어프로1,,,,미분류,,식품,2,92,17388000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
3b4ee489347a10c2138765e798ca52ba,2026-08-18,2026-08-18T10:25:00+09:00,2026-08-18T11:35:00+09:00,hs_gongyoung,공영쇼핑,해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg),해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg,해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg,,,,미분류,,식품,2,3830,179627000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
50216fc2fb4cc1e178fce2d37781900f,2026-08-18,2026-08-18T10:25:00+09:00,2026-08-18T11:35:00+09:00,hs_gsshop,GS홈쇼핑,[NEW]종근당건강 관절연골엔 NEM 12개월+천국의계단 증정,종근당건강 관절연골엔 NEM 12개월+천국의계단 증정,종근당건강 관절연골엔 NEM 12개월+천국의계단 증정,,,,미분류,,식품,3,306,162003000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
90c746b55888ef4e8c1c5176416bde9d,2026-08-18,2026-08-18T10:30:00+09:00,2026-08-18T11:31:00+09:00,hs_nsmall,NS홈쇼핑,꽃게장,꽃게장,꽃게장,,,,확인필요,꽃게장,식품,1,3485,173901500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
7db710e51f43b895a238587cbd67b26e,2026-08-18,2026-08-18T10:32:00+09:00,2026-08-18T11:13:00+09:00,hs_kshop,KT알파쇼핑,여에스더_국민영양프로젝트,여에스더_국민영양프로젝트,여에스더_국민영양프로젝트,,,,미분류,,식품,6,371,33019000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
fa0868005997558bea61bd9bb16519ba,2026-08-18,2026-08-18T10:32:00+09:00,2026-08-18T11:33:00+09:00,hs_shinsegae,신세계쇼핑,"[종근당건강동행] 락토핏 생유산균 코어맥스 총 480포(180포X2통+30포X4박스, 16개월분)+아보카도오일 2병",락토핏 생유산균 코어맥스 총 480포 +아보카도오일 2병,락토핏 생유산균 코어맥스 총 480포 +아보카도오일 2병,,,,미분류,,식품,9,360,35640000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
3455f7effc01de88d8ecd4de99022c89,2026-08-18,2026-08-18T10:35:00+09:00,2026-08-18T11:35:00+09:00,hs_shopntmall,쇼핑엔티,[방송에서만 2팩 더!!] 김하진 궁중 한우 도가니수육탕 700g × 10팩 + 700g × 2팩 (총 12팩)_실온보관,김하진 궁중 한우 도가니수육탕 700g × 10팩 + 700g × 2팩 _실온보관,김하진 궁중 한우 도가니수육탕 700g × 10팩 + 700g × 2팩 _실온보관,,,,확인필요,김하진 궁중 한우 도가니수육탕 700g × 10팩 + 700g × 2팩 _실온보관,식품,1,899,53850100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
b89a71d6e4ce2c91e55bf3255f60a857,2026-08-18,2026-08-18T11:11:00+09:00,2026-08-18T11:33:00+09:00,hs_kshop,KT알파쇼핑,여에스더_국민영양프로젝트,여에스더_국민영양프로젝트,여에스더_국민영양프로젝트,,,,미분류,,식품,6,313,27857000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
a7c379c1829c2dbaed5921dfb93d41a8,2026-08-18,2026-08-18T11:30:00+09:00,2026-08-18T12:31:00+09:00,hs_nsmall,NS홈쇼핑,이경제흑염소진액,이경제흑염소진액,이경제흑염소진액,,,,미분류,,식품,2,207,58459000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
fc73d6b04af0e7deb6dbbb4d49503b36,2026-08-18,2026-08-18T11:31:00+09:00,2026-08-18T12:31:00+09:00,hs_skstoa,SK스토아,[방송에서만]그린 아세로라 C 8+8박스(1.5g*14포*16박스) | 원산지 : 상품정보 참조,그린 아세로라 C 8+8박스 | 원산지 : 상품정보 참조,그린 아세로라 C,,건강식품/비타민,아세로라,확정,그린 아세로라 C,식품,2,397,90769000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
00b265925522d0f74293f9226dbd3774,2026-08-18,2026-08-18T11:32:00+09:00,2026-08-18T12:33:00+09:00,hs_kshop,KT알파쇼핑,넛츠데이_견과세트,넛츠데이_견과세트,넛츠데이_견과세트,,,,확인필요,넛츠데이_견과세트,식품,1,1307,78289300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
2318b7d0d41203ed4b3e2144c85b871c,2026-08-18,2026-08-18T11:35:00+09:00,2026-08-18T12:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[덴프스] ♥최신상♥ 비타민+루테인+밀크씨슬 한번에! [더블] 덴프스 트루바이타민 올인원 10박스,♥최신상♥ 비타민+루테인+밀크씨슬 한번에! 덴프스 트루바이타민 올인원 10박스,덴프스 트루바이타민 올인원,덴프스,기타 식품,,확정,덴프스 트루바이타민 올인원,식품,2,130,34800000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
b0a55d706195657b1e764a3d650baede,2026-08-18,2026-08-18T11:35:00+09:00,2026-08-18T12:35:00+09:00,hs_cjonstyle,CJ온스타일,2026년 남영양농협 햇햇살촌 '햇' 영양청결고춧가루 500g x 6봉(3kg),2026년 남영양농협 햇햇살촌 '햇' 영양청결고춧가루 500g x 6봉,2026년 남영양농협 햇햇살촌 '햇' 영양청결고춧가루 500g x 6봉,,,,미분류,,식품,2,1417,130026000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
dbc12645c9bd3bdbe5bef72328953dff,2026-08-18,2026-08-18T11:35:00+09:00,2026-08-18T12:35:00+09:00,hs_gsshop,GS홈쇼핑,닥터린 하이퍼셀 대마종자유 12박스(12개월)+방송에서만 6박스(6개월) 총 18박스,닥터린 하이퍼셀 대마종자유 12박스 +방송에서만 6박스 총 18박스,닥터린 하이퍼셀 대마종자유 12박스 +방송에서만 6박스 총 18박스,,,,미분류,,식품,2,437,124038000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
4a73b7efd8c5f4ae9ecae959dd360a9d,2026-08-18,2026-08-18T11:40:00+09:00,2026-08-18T12:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[전주 여행 필수코스] 홍시궁 홍시 찹쌀떡  100g x 18개,홍시궁 홍시 찹쌀떡 100g x 18개,홍시궁 홍시 찹쌀떡 100g x 18개,,,,미분류,,식품,1,380,17442000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
cd3cd8290ebe196c1f04f2b9145559a5,2026-08-18,2026-08-18T11:40:00+09:00,2026-08-18T12:40:00+09:00,hs_lotteimallonetv,롯데원티비,[방송에서만]호정가명인 전통한과 4종 혼합세트 총123개입(흑임자약과 2박스+찹쌀약과 2박스+오란다1박스+옛날도나스1박스),호정가명인 전통한과 4종 혼합세트 총123개입,호정가명인 전통한과 4종 혼합세트 총123개입,,,,미분류,,식품,1,379,17017100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
c5c8158b5527524cd75137bc3bf30248,2026-08-18,2026-08-18T11:41:00+09:00,2026-08-18T12:44:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,화산농협고구마1,화산농협고구마1,화산농협고구마1,,,,미분류,,식품,1,1932,57766800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
f90b7a96a7bf1c039f79b4178ff045b1,2026-08-18,2026-08-18T11:45:00+09:00,2026-08-18T12:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,대원헬스 혈당파이터 10박스 (20개월분),대원헬스 혈당파이터 10박스,대원헬스 혈당파이터,대원헬스,건강식품/혈당관리,,확정,대원헬스 혈당파이터,식품,2,372,36759000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
d541cc3d1ba341b47883388e2acf6ff0,2026-08-18,2026-08-18T12:31:00+09:00,2026-08-18T13:31:00+09:00,hs_skstoa,SK스토아,(방송에서만 더블구성 찬스) 아스타루지 20박스 | 원산지 : 상품정보 참조,아스타루지 20박스 | 원산지 : 상품정보 참조,아스타루지 20박스 | 원산지 : 상품정보 참조,,,,미분류,,식품,2,40,5325000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
f6c954889d1e32baef74d121c3f5036a,2026-08-18,2026-08-18T12:32:00+09:00,2026-08-18T13:33:00+09:00,hs_kshop,KT알파쇼핑,닥터루템_알부민,닥터루템_알부민,닥터루템_알부민,,,,미분류,,식품,1,216,42768000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
24c2fe06990ba2b0fbd267e66a144964,2026-08-18,2026-08-18T12:36:00+09:00,2026-08-18T13:37:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,프로메가 알티지오메가3 비타민D 10박스,프로메가 알티지오메가3 비타민D 10박스,프로메가 알티지오메가3 비타민D 10박스,,,,미분류,,식품,1,198,21582000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
5825411e8633ffc7645409ba7ca43090,2026-08-18,2026-08-18T12:40:00+09:00,2026-08-18T13:40:00+09:00,hs_gongyoung,공영쇼핑,농협맛선 균형미블랙 16.5kg(4kg*4포+맛책임제500g*1봉),농협맛선 균형미블랙 16.5kg,농협맛선 균형미블랙 16.5kg,,,,확인필요,농협맛선 균형미블랙 16.5kg,식품,10,438,34978200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
d60a31767067d7e3d1d326503b3bf857,2026-08-18,2026-08-18T12:41:00+09:00,2026-08-18T13:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,제주갈치1,제주갈치1,제주갈치1,,,,미분류,,식품,1,726,43487400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
ed7e2a5b310baae5da886c52b9ad1198,2026-08-18,2026-08-18T13:00:00+09:00,2026-08-18T13:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만4+4]골드 카무트 효소 프리미엄 8박스,골드 카무트 효소 프리미엄 8박스,골드 카무트 효소,,건강식품/효소,효소,확정,골드 카무트 효소 프리미엄,식품,1,189,18711000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
e8a2b83280eebb00d927e508a52a930e,2026-08-18,2026-08-18T13:15:00+09:00,2026-08-18T14:06:00+09:00,hs_hmall,현대홈쇼핑,[방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스,패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,4,229,134428000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
d80ae7ae910075383822d552d32ea8a9,2026-08-18,2026-08-18T13:30:00+09:00,2026-08-18T14:31:00+09:00,hs_nsmall,NS홈쇼핑,이시형마그네슘,이시형마그네슘,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형마그네슘,식품,3,273,76167000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
89bdf833a7f3c779b3aedb5a91cb0d4f,2026-08-18,2026-08-18T13:37:00+09:00,2026-08-18T13:57:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,한생원 천연 육수팩 4팩(해물2 해장2) 천연버섯소금3종,한생원 천연 육수팩 4팩 천연버섯소금3종,한생원 천연 육수팩 4팩 천연버섯소금3종,,,,미분류,,식품,1,47,1640300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
ff28f8cc1f980359187222ca4c7594d9,2026-08-18,2026-08-18T13:40:00+09:00,2026-08-18T14:45:00+09:00,hs_gongyoung,공영쇼핑,제주산 당찬여주 발효효소(10+1개월),제주산 당찬여주 발효효소,제주산 당찬여주 발효효소,,건강식품/혈당관리,,확정,제주산 당찬여주 발효효소,식품,2,627,119646000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
36cd392646fd8d8a8833b84d90034b9d,2026-08-18,2026-08-18T13:41:00+09:00,2026-08-18T14:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,수박당근쥬스1,수박당근쥬스1,수박당근쥬스1,,,,미분류,,식품,3,378,15082200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
e47d18aa2944bfd5d357bf89b5c0a9c4,2026-08-18,2026-08-18T13:45:00+09:00,2026-08-18T14:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[선택1]멀티비타민 올인원 맨 30정 6박스+쇼핑백 2장,멀티비타민 올인원 맨 30정 6박스+쇼핑백 2장,멀티비타민 올인원 맨 30정 6박스+쇼핑백 2장,,,,미분류,,식품,4,314,24806000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
e0b5f695b88c8c80058d1f9c5564b284,2026-08-18,2026-08-18T13:57:00+09:00,2026-08-18T14:57:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,하루틴 리포좀 비타민C 프로 손흥민 패키지 12+ 3개월분(총 15개월분)+비타민C 스틱 3박스,하루틴 리포좀 비타민C 프로 손흥민 패키지 12+ 3개월분 +비타민C 스틱 3박스,하루틴 리포좀 비타민C 프로 손흥민 패키지 12+ 3개월분 +비타민C 스틱 3박스,,,,미분류,,식품,2,102,20318000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
7554223a850d7b84f1ffb93862620cb5,2026-08-18,2026-08-18T14:20:00+09:00,2026-08-18T15:10:00+09:00,hs_hnsmall,홈앤쇼핑,"[해동찬가]26년 햇 멸치세트(볶음용 150g x 3봉, 조림용 150g x  5봉, 총 8봉 총 1.2kg)",26년 햇 멸치세트,26년 햇 멸치세트,,,,미분류,,식품,1,2388,71401200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
13f17e0195cae6e8ecf0a4e1dbb4daa7,2026-08-18,2026-08-18T14:31:00+09:00,2026-08-18T15:31:00+09:00,hs_skstoa,SK스토아,(방송에서만)알티지오메가3 비타민D 12박스에 4박스 더 (추가구성 천관보정 2개월분) | 원산지 : 상품정보 참조,알티지오메가3 비타민D 12박스에 4박스 더 | 원산지 : 상품정보 참조,알티지오메가3 비타민D 12박스에 4박스 더 | 원산지 : 상품정보 참조,,,,확인필요,알티지오메가3 비타민D 12박스에 4박스 더 | 원산지 : 상품정보 참조,식품,1,65,10270000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:00:17.598893+09:00,,,1,2026-08-24T10:00:16.507661+09:00,2026-08-24T10:00:17.598893+09:00
