hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at,occurrence_override,dynamic_title
0acb4d52257aab5d9869884442fb0a33,2026-08-19,2026-08-19T20:35:00+09:00,2026-08-19T21:43:00+09:00,hs_nsmall,NS홈쇼핑,두뇌엔닥터PS,두뇌엔닥터PS,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,513,252091000,,,validated_paid_insert,paid_schedule_api,2026-08-24T09:58:59.606668+09:00,,,1,2026-08-24T09:58:58.972312+09:00,2026-08-24T09:58:59.606668+09:00,,
41af277fba9070557719f24ff995d852,2026-08-19,2026-08-19T20:35:00+09:00,2026-08-19T21:37:00+09:00,hs_shinsegae,신세계쇼핑,[방송에서만] 최현석 횡성축협한우 한돈한우 직화스테이크 160g*21팩(총 42장) [직],최현석 횡성축협한우 한돈한우 직화스테이크 160g*21팩,최현석 횡성축협한우 한돈한우 직화스테이크,최현석,육류,소고기/육류,확정,최현석 횡성축협한우 한돈한우 직화스테이크,식품,1,2718,162808200,,,validated_paid_insert,paid_schedule_api,2026-08-24T09:58:59.606668+09:00,,,1,2026-08-24T09:58:58.972312+09:00,2026-08-24T09:58:59.606668+09:00,,
ce0f9d067e152482846259026b94493e,2026-08-19,2026-08-19T20:40:00+09:00,2026-08-19T21:45:00+09:00,hs_gongyoung,공영쇼핑,한명숙 특 소한마리보양탕 800gx10팩,한명숙 특 소한마리보양탕 800gx10팩,한명숙 특 소한마리보양탕 800gx10팩,,,,미분류,,식품,5,3691,147270900,,,validated_paid_insert,paid_schedule_api,2026-08-24T09:58:59.606668+09:00,,,1,2026-08-24T09:58:58.972312+09:00,2026-08-24T09:58:59.606668+09:00,,
46310f23bbf17920fa4a7675e182040f,2026-08-19,2026-08-19T20:45:00+09:00,2026-08-19T21:45:00+09:00,hs_gsshop,GS홈쇼핑,비에날씬 프로 다이어트 유산균(3박스),비에날씬 프로 다이어트 유산균,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,601,299166000,,,validated_paid_insert,paid_schedule_api,2026-08-24T09:58:59.606668+09:00,,,1,2026-08-24T09:58:58.972312+09:00,2026-08-24T09:58:59.606668+09:00,,
bd08796f259be29e313881b1e69dfccb,2026-08-19,2026-08-19T21:40:00+09:00,2026-08-19T22:40:00+09:00,hs_lotteimallonetv,롯데원티비,[교원투어 ] 교원투어 치앙마이 5/6일 패키지,교원투어 치앙마이 5/6일 패키지,교원투어 치앙마이 5/6일 패키지,,제외,,제외,교원투어,식품,1,0,0,,,validated_paid_insert,paid_schedule_api,2026-08-24T09:58:59.606668+09:00,,,1,2026-08-24T09:58:58.972312+09:00,2026-08-24T09:58:59.606668+09:00,,
10c60ac65a314894c6771bee3c8042a9,2026-08-19,2026-08-19T21:45:00+09:00,2026-08-19T22:50:00+09:00,hs_gongyoung,공영쇼핑,"[이경제] 이경제 흑염소 진액 眞 (70ml×30포)×8박스+1박스, 총 270포","이경제 흑염소 진액 眞 ×8박스+1박스, 총 270포",이경제 흑염소 진액 진,이경제,동물성 진액,흑염소,확정,이경제 흑염소 진액 眞 ×,식품,3,218,56258000,,,validated_paid_insert,paid_schedule_api,2026-08-24T09:58:59.606668+09:00,,,1,2026-08-24T09:58:58.972312+09:00,2026-08-24T09:58:59.606668+09:00,,
735c59170981bad2cbdb4e8dadbda103,2026-08-19,2026-08-19T22:36:00+09:00,2026-08-19T23:38:00+09:00,hs_shinsegae,신세계쇼핑,(방송에서만) 뉴케어 당플랜 코어 144팩 + 당플랜 안심바 36개(2봉),뉴케어 당플랜 코어 144팩 + 당플랜 안심바 36개,뉴케어 당플랜 코어 144팩 + 당플랜 안심바 36개,,,,미분류,,식품,2,114,27126000,,,validated_paid_insert,paid_schedule_api,2026-08-24T09:58:59.606668+09:00,,,1,2026-08-24T09:58:58.972312+09:00,2026-08-24T09:58:59.606668+09:00,,
aded405b9ede3b647f60dc7c87a8b763,2026-08-19,2026-08-19T23:43:00+09:00,2026-08-20T00:46:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,추어탕1,추어탕1,추어탕1,,,,미분류,,식품,1,709,27580100,,,validated_paid_insert,paid_schedule_api,2026-08-24T09:58:59.606668+09:00,,,1,2026-08-24T09:58:58.972312+09:00,2026-08-24T09:58:59.606668+09:00,,
084d5b57996a82a60614b933e2ce11ce,2026-08-19,2026-08-19T23:55:00+09:00,2026-08-20T01:00:00+09:00,hs_lotteimall,롯데홈쇼핑,[방송에서만 반값세일]♥영라뉴 장용성 파비플로라 PRO 다이어트 24주분 (440 mgx14 캡슐x12박스),♥영라뉴 장용성 파비플로라 PRO 다이어트 24주분,♥영라뉴 장용성 파비플로라 PRO 다이어트 24주분,,,,미분류,,식품,2,396,66924000,,,validated_paid_insert,paid_schedule_api,2026-08-24T09:58:59.606668+09:00,,,1,2026-08-24T09:58:58.972312+09:00,2026-08-24T09:58:59.606668+09:00,,
9bdda10495a1d079dc24f5878dd90f29,2026-08-20,2026-08-20T00:31:00+09:00,2026-08-20T01:31:00+09:00,hs_skstoa,SK스토아,(방송에서만 10만원 세일) 시서스 필 다이어트 24주분 (6박스) | 원산지 : 상품정보 참조,시서스 필 다이어트 24주분 | 원산지 : 상품정보 참조,시서스 필 다이어트,,다이어트,시서스,확정,시서스 필 다이어트,식품,2,98,17137300,,,captured,free_schedule_2350,2026-08-21T00:20:13.540648+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
2e2c61d32b4d37e4b802a00cbeada863,2026-08-20,2026-08-20T01:00:00+09:00,2026-08-20T02:01:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송1부,히트상품 앵콜방송1부,히트상품 앵콜방송1부,,,,미분류,,식품,2,495,14800500,,,captured,free_schedule_2350,2026-08-21T00:20:13.540661+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,Y
380ec5bd371e4a882c2308270f1d00e6,2026-08-20,2026-08-20T01:00:00+09:00,2026-08-20T02:00:00+09:00,hs_gsshop,GS홈쇼핑,뉴온 시서스 필 다이어트 2박스,뉴온 시서스 필 다이어트 2박스,뉴온 시서스 필 다이어트,뉴온,다이어트,시서스,확정,뉴온 시서스 필 다이어트,식품,2,195,37775400,,,captured,free_schedule_2350,2026-08-21T00:20:13.540666+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
39945995e51750f32ceb6683a434e80f,2026-08-20,2026-08-20T01:00:00+09:00,2026-08-20T02:00:00+09:00,hs_hnsmall,홈앤쇼핑,[뚜띠프루티]아이스 골드 망고 70g x 60팩 (총 4.2kg),아이스 골드 망고 70g x 60팩,아이스 골드 망고 70g x 60팩,,,,미분류,,식품,2,317,16153300,,,captured,free_schedule_2350,2026-08-21T00:20:13.540670+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
3d8e0330394676355251a5cf93f37e79,2026-08-20,2026-08-20T01:00:00+09:00,2026-08-20T01:30:00+09:00,hs_cjonstyle,CJ온스타일,우무면 3종.,우무면 3종.,우무면 3종.,,,,미분류,,식품,1,180,8064000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540672+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
51612bd7a2e4d55c645ec7d6e573dea3,2026-08-20,2026-08-20T01:00:00+09:00,2026-08-20T02:01:00+09:00,hs_hmall,현대홈쇼핑,[보넬드]아이엠 당근주스 12병(1000ml x 12병),아이엠 당근주스 12병,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,아이엠 당근주스,식품,2,59,12382000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540675+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
7683d4b3d5da2162a9cdd6153aac70ae,2026-08-20,2026-08-20T01:00:00+09:00,2026-08-20T01:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[제스프리] 썬골드키위 점보 자이언트사이즈 총 3.2kg (21입 / 개당 155g 내외),썬골드키위 점보 자이언트사이즈 총 3.2kg,썬골드키위 점보 자이언트사이즈 총 3.2kg,,,,미분류,,식품,1,221,8596900,,,captured,free_schedule_2350,2026-08-21T00:20:13.540678+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
a51a2d82e580c8d02473bac906acc9c8,2026-08-20,2026-08-20T01:00:00+09:00,2026-08-20T01:55:00+09:00,hs_lotteimall,롯데홈쇼핑,[비에날씬] ☆슬림플러스 3박스 더☆ 비에날 씬 프로 9개월 (425mg x 30캡슐 x 9박스) + 슬림플러스 3박스 (10포 x 3박스),☆슬림플러스 3박스 더☆ 비에날 씬 프로 9개월 + 슬림플러스 3박스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,11,5506000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540680+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
2e5be16d74a5350080cf19a7c10e68d0,2026-08-20,2026-08-20T01:31:00+09:00,2026-08-20T02:11:00+09:00,hs_skstoa,SK스토아,(방송에서만 10만원 세일) 시서스 필 다이어트 24주분 (6박스) | 원산지 : 상품정보 참조,시서스 필 다이어트 24주분 | 원산지 : 상품정보 참조,시서스 필 다이어트,,다이어트,시서스,확정,시서스 필 다이어트,식품,2,51,9175300,,,captured,free_schedule_2350,2026-08-21T00:20:13.540683+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
0fd592e53705d7b0f4996c4839ba356b,2026-08-20,2026-08-20T01:40:00+09:00,2026-08-20T02:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[닥터린] 콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,,,,미분류,,식품,2,7,2173000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540685+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
c8b167c6907c9e5ba8f544c30ea9c8cd,2026-08-20,2026-08-20T01:44:00+09:00,2026-08-20T02:01:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,복숭아1,복숭아1,복숭아1,,,,미분류,,식품,1,82,2451800,,,captured,free_schedule_2350,2026-08-21T00:20:13.540687+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
7b4ce74aeeb4b9c65ff91262cc839aaf,2026-08-20,2026-08-20T02:00:00+09:00,2026-08-20T02:41:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,복숭아2,복숭아2,복숭아2,,,,미분류,,식품,1,318,9508200,,,captured,free_schedule_2350,2026-08-21T00:20:13.540690+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
9284ad9c96cb2abcc9d6e1f304eafd19,2026-08-20,2026-08-20T02:00:00+09:00,2026-08-20T02:41:00+09:00,hs_hmall,현대홈쇼핑,[마니커에프앤지]버팔로윙봉 시그니처 통날개구이 8팩,버팔로윙봉 시그니처 통날개구이 8팩,버팔로윙봉 시그니처 통날개구이 8팩,,,,미분류,,식품,1,304,18209600,,,captured,free_schedule_2350,2026-08-21T00:20:13.540693+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
a708947e5e3d044d9e1d900f030ee1ba,2026-08-20,2026-08-20T02:00:00+09:00,2026-08-20T03:00:00+09:00,hs_gsshop,GS홈쇼핑,[서울대학교 위바이옴] 최신상 두뇌엔 닥터 PS맥스 포스파티딜세린 3개월분,최신상 두뇌엔 닥터 PS맥스 포스파티딜세린 3개월분,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,35,15462000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540695+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
aab531bafdba90e4aeb8472bae8d206c,2026-08-20,2026-08-20T02:00:00+09:00,2026-08-20T02:50:00+09:00,hs_gongyoung,공영쇼핑,"이로운떡 5종세트(40봉,120개)_서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡","이로운떡 5종세트 _서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡","이로운떡 5종세트 _서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡",,,,미분류,,식품,1,271,13522900,,,captured,free_schedule_2350,2026-08-21T00:20:13.540698+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
cd35fa5984abdecc0e1d85278bc0c1dd,2026-08-20,2026-08-20T02:00:00+09:00,2026-08-20T02:30:00+09:00,hs_hnsmall,홈앤쇼핑,NFC 착즙 보넬드 아이엠 당근 15병 (1L X 15병),NFC 착즙 보넬드 아이엠 당근 15병,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,NFC 착즙 보넬드 아이엠 당근,식품,1,16,3904000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540701+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
e559cef227389b8d0e87a858f5b5e6ee,2026-08-20,2026-08-20T02:00:00+09:00,2026-08-20T03:01:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,,,,미분류,,식품,4,99,7834300,,,captured,free_schedule_2350,2026-08-21T00:20:13.540703+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,Y
f3dabd6576fe0764559bafdf0492ce0a,2026-08-20,2026-08-20T02:25:00+09:00,2026-08-20T02:30:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[이알하나] 이알하나 면역 LF300 6박스(24주분),이알하나 면역 LF300 6박스,이알하나 면역 LF300,이알하나,건강식품/면역,,확정,이알하나 면역 LF300,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540706+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
99758e50be9ca25c39a9cc392c5b886e,2026-08-20,2026-08-20T02:30:00+09:00,2026-08-20T02:35:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 이가격][올록담]올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스 (120포),올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스,올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3,건강식품/오일,올리브오일,확정,올리브3 지중해 엑스트라버진 올리브오일 캡슐,식품,1,2,256600,,,captured,free_schedule_2350,2026-08-21T00:20:13.540708+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
6b7cb0474062797854abcfa000ca40d3,2026-08-20,2026-08-20T02:31:00+09:00,2026-08-20T02:51:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 12개월,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 12개월,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 12개월,,,,미분류,,식품,2,5,1311000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540711+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
9aee8a90f41f4e2b049cc4af5f5f6589,2026-08-20,2026-08-20T02:40:00+09:00,2026-08-20T02:45:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[이알하나] 이알하나 면역 LF300 6박스(24주분),이알하나 면역 LF300 6박스,이알하나 면역 LF300,이알하나,건강식품/면역,,확정,이알하나 면역 LF300,식품,1,2,596000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540713+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
ab8aea94a48da74c1f52e32db8603f7d,2026-08-20,2026-08-20T02:45:00+09:00,2026-08-20T02:50:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 이가격][올록담]올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스 (120포),올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스,올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3,건강식품/오일,올리브오일,확정,올리브3 지중해 엑스트라버진 올리브오일 캡슐,식품,1,-1,-128300,,,captured,free_schedule_2350,2026-08-21T00:20:13.540715+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
f4b22219f7c33eaea49431bc42b87dcc,2026-08-20,2026-08-20T02:51:00+09:00,2026-08-20T03:51:00+09:00,hs_shopntmall,쇼핑엔티,[방송에서만 6+6] 안국약품 리포좀 오메가3 (총 12개월분),안국약품 리포좀 오메가3,안국약품 리포좀 오메가3,,,,미분류,,식품,1,64,6336000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540718+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
e08881c22bf0f3aafc02a7afd1a7ca64,2026-08-20,2026-08-20T02:55:00+09:00,2026-08-20T03:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[이알하나] 이알하나 면역 LF300 6박스(24주분),이알하나 면역 LF300 6박스,이알하나 면역 LF300,이알하나,건강식품/면역,,확정,이알하나 면역 LF300,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540720+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
0f1fb12757082f148c4d6bbb89e0d341,2026-08-20,2026-08-20T03:00:00+09:00,2026-08-20T03:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[셀렉스] 프로틴 고소한맛 304gx5캔+보틀1개,프로틴 고소한맛 304gx5캔+보틀1개,프로틴 고소한맛 304gx5캔 보틀1개,,단백질/프로틴,단백질,확정,프로틴 고소한맛 304gx5캔 보틀1개,식품,1,5,899000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540723+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
3c7dac251aa345c679bdc75322cf67e1,2026-08-20,2026-08-20T03:12:00+09:00,2026-08-20T03:32:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,대원헬스 혈당파이터  10박스(20개월분),대원헬스 혈당파이터 10박스,대원헬스 혈당파이터,대원헬스,건강식품/혈당관리,,확정,대원헬스 혈당파이터,식품,1,3,594000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540725+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
43d81b02bf0208185d7f35f2a0fce707,2026-08-20,2026-08-20T03:20:00+09:00,2026-08-20T03:25:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 이가격][올록담]올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스 (120포),올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스,올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3,건강식품/오일,올리브오일,확정,올리브3 지중해 엑스트라버진 올리브오일 캡슐,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540728+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
cc8024d257db60e84403f625f978aef5,2026-08-20,2026-08-20T03:20:00+09:00,2026-08-20T03:51:00+09:00,hs_gongyoung,공영쇼핑,[리뉴얼] 레드플러스청양구기자17통+스푼5개_R,레드플러스청양구기자17통+스푼5개_R,레드플러스청양구기자17통+스푼5개_R,,,,미분류,,식품,1,10,1580000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540730+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
508f72e62d97457f8b02bcea32c20d8d,2026-08-20,2026-08-20T03:25:00+09:00,2026-08-20T04:15:00+09:00,hs_hnsmall,홈앤쇼핑,"[한채원] 밥대신 현미귀리 곤약즉석밥 150g, 20개입","밥대신 현미귀리 곤약즉석밥 150g, 20개입","밥대신 현미귀리 곤약즉석밥 150g, 20개입",,,,미분류,,식품,1,168,5527200,,,captured,free_schedule_2350,2026-08-21T00:20:13.540732+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
f90cc93b7a03711c1c4aaee262197009,2026-08-20,2026-08-20T03:30:00+09:00,2026-08-20T03:35:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[이알하나] 이알하나 면역 LF300 6박스(24주분),이알하나 면역 LF300 6박스,이알하나 면역 LF300,이알하나,건강식품/면역,,확정,이알하나 면역 LF300,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540735+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
df6da2faa3e042819a4282a3de8f0df0,2026-08-20,2026-08-20T03:35:00+09:00,2026-08-20T03:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 이가격][올록담]올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스 (120포),올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스,올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3,건강식품/오일,올리브오일,확정,올리브3 지중해 엑스트라버진 올리브오일 캡슐,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540737+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
57f5ce000f6de0553188f042ac9b48aa,2026-08-20,2026-08-20T03:39:00+09:00,2026-08-20T04:00:00+09:00,hs_shinsegae,신세계쇼핑,[상시] 그레인온 골드 카무트 효소 14박스+파로 5봉,그레인온 골드 카무트 효소 14박스+파로 5봉,그레인온 골드 카무트 효소 14박스+파로 5봉,,,,미분류,,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540739+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
5222f616fb0a0e004b713637d7affa6f,2026-08-20,2026-08-20T03:45:00+09:00,2026-08-20T03:50:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[이알하나] 이알하나 면역 LF300 6박스(24주분),이알하나 면역 LF300 6박스,이알하나 면역 LF300,이알하나,건강식품/면역,,확정,이알하나 면역 LF300,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540742+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
ef376ff8f8c173ff53b0d085e31fc95d,2026-08-20,2026-08-20T03:50:00+09:00,2026-08-20T04:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 이가격][올록담]올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스 (120포),올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스,올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3,건강식품/오일,올리브오일,확정,올리브3 지중해 엑스트라버진 올리브오일 캡슐,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540744+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
999466ecc21511e03a427fed63c9d1b9,2026-08-20,2026-08-20T03:53:00+09:00,2026-08-20T04:13:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,대원헬스 아스타루지 20박스(20개월분),대원헬스 아스타루지 20박스,대원헬스 아스타 루지,대원헬스,건강식품/눈건강,루테인/카로티노이드,확정,대원헬스 아스타 루지,식품,1,1,276000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540747+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
f37556ce851d59fd1d8f258d56ebb7ba,2026-08-20,2026-08-20T03:57:00+09:00,2026-08-20T04:18:00+09:00,hs_shopntmall,쇼핑엔티,한국야쿠르트 엠프로 프로바이오틱스 윌 플러스 6박스 (6개월분),한국야쿠르트 엠프로 프로바이오틱스 윌 플러스 6박스,한국야쿠르트 엠프로 프로바이오틱스 윌 플러스 6박스,,,,미분류,,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540749+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
07d5a453323bc75b1c180687d693c89f,2026-08-20,2026-08-20T03:59:00+09:00,2026-08-20T04:20:00+09:00,hs_shinsegae,신세계쇼핑,윤방부 박사의 넘버원 PS 5개월분 (2g x 30포 x 5박스),윤방부 박사의 넘버원 PS 5개월분,윤방부 박사의 넘버원 PS,,건강식품/두뇌·인지,포스파티딜세린,확정,윤방부 박사의 넘버원 PS,식품,1,7,1386000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540751+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
08c5c0059bdf94b0c39490f4faabc23b,2026-08-20,2026-08-20T04:00:00+09:00,2026-08-20T05:01:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송4부,히트상품 앵콜방송4부,히트상품 앵콜방송4부,,,,미분류,,식품,2,463,14833700,,,captured,free_schedule_2350,2026-08-21T00:20:13.540754+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,Y
e0adb75ccf9ec3d2c18ce102cabdac1c,2026-08-20,2026-08-20T04:00:00+09:00,2026-08-20T04:05:00+09:00,hs_lotteimallonetv,롯데원티비,[태현] 알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,,,,미분류,,식품,1,4,79600,,,captured,free_schedule_2350,2026-08-21T00:20:13.540756+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
e2f879c7dee83926f69b08ccd90e7c32,2026-08-20,2026-08-20T04:00:00+09:00,2026-08-20T04:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포,알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포,알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포,,,,미분류,,식품,2,38,1961200,,,captured,free_schedule_2350,2026-08-21T00:20:13.540759+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00,,
