hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
f5af86b730118aa6c22cdb9bb298e4f7,2026-08-23,2026-08-23T15:21:00+09:00,2026-08-23T16:21:00+09:00,hs_skstoa,SK스토아,[워커힐 호텔판매 동일] 워커힐 고메 함박 스테이크 180g * 15팩 (데미그라스 10팩+ 트리플치즈 5팩) | 원산지 : 상품정보 참조,워커힐 고메 함박 스테이크 180g * 15팩 | 원산지 : 상품정보 참조,워커힐 고메 함박 스테이크 180g * 15팩 | 원산지 : 상품정보 참조,,,,미분류,,식품,2,,,,,missing,free_schedule_2350,2026-08-24T00:08:56.671708+09:00,,,,2026-08-20T17:37:08.513202+09:00,2026-08-23T00:03:05.573332+09:00
8c3f36fb1b1e4aa8e645c495e9af233b,2026-08-23,2026-08-23T15:40:00+09:00,2026-08-23T16:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[2026년산 햇고추] 태양초 청결 햇 고춧가루 3kg(500g 6팩),태양초 청결 햇 고춧가루 3kg,태양초 청결 햇 고춧가루,,조미식품,고추,확정,태양초 청결 햇 고춧가루,식품,2,919,83519700,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-22T00:18:40.734118+09:00,2026-08-24T09:54:18.987653+09:00
1309e5a8292fe5a16688ae0a835e6908,2026-08-23,2026-08-23T16:15:00+09:00,2026-08-23T17:17:00+09:00,hs_nsmall,NS홈쇼핑,알렉스우삼겹구이,알렉스우삼겹구이,알렉스우삼겹구이,,,,미분류,,식품,2,4924,294947600,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-20T16:45:12.228207+09:00,2026-08-24T09:54:18.987653+09:00
f50b878a26b0725ad7d65739c54de9e9,2026-08-23,2026-08-23T16:15:00+09:00,2026-08-23T17:25:00+09:00,hs_gongyoung,공영쇼핑,[100개] 보리농부 우리쌀 찰보리빵,보리농부 우리쌀 찰보리빵,보리농부 우리쌀 찰보리빵,,,,미분류,,식품,1,4659,167258100,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-20T16:45:12.228207+09:00,2026-08-24T09:54:18.987653+09:00
4603efade65e7e0e505c54e256953d04,2026-08-23,2026-08-23T16:33:00+09:00,2026-08-23T17:33:00+09:00,hs_shopntmall,쇼핑엔티,(방송에서만 3팩 더) 사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,,,,확인필요,사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,식품,1,1677,83682300,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-22T00:18:40.734118+09:00,2026-08-24T09:54:18.987653+09:00
fd9918e3b045d64dd21644dea5d3d5ab,2026-08-23,2026-08-23T16:39:00+09:00,2026-08-23T17:44:00+09:00,hs_kshop,KT알파쇼핑,유한양행_모큐락,유한양행_모큐락,유한양행_모큐락,,,,미분류,,식품,2,223,73177000,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-20T16:45:12.228207+09:00,2026-08-24T09:54:18.987653+09:00
17c0d9f407a67526007f384b61afb115,2026-08-23,2026-08-23T16:40:00+09:00,2026-08-23T17:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,호박고구마1,호박고구마1,호박고구마1,,,,미분류,,식품,1,,,,,missing,free_schedule_2350,2026-08-24T00:08:56.671720+09:00,,,,2026-08-20T16:45:12.228207+09:00,2026-08-20T16:45:12.228207+09:00
8c382b7e62040b5ed1f38cf055acf710,2026-08-23,2026-08-23T16:40:00+09:00,2026-08-23T17:21:00+09:00,hs_lotteimallonetv,롯데원티비,[방송에서만] 지극진성 금산인삼 스지 도가니탕 14팩 (팩당 800g),지극진성 금산인삼 스지 도가니탕 14팩,지극진성 금산인삼 스지 도가니탕 14팩,,,,미분류,,식품,1,191,11440900,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-20T16:45:12.228207+09:00,2026-08-24T09:54:18.987653+09:00
7c0d17bdebe75c489927e60eb3f7bcd2,2026-08-23,2026-08-23T16:42:00+09:00,2026-08-23T18:04:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,해남땅끝마을김치1,해남땅끝마을김치1,해남땅끝마을김치,,김치,배추,확정,해남땅끝마을김치,식품,2,2766,102065400,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-22T00:18:40.734118+09:00,2026-08-24T09:54:18.987653+09:00
bf498398f1111605d5bdf3bf7d246717,2026-08-23,2026-08-23T16:45:00+09:00,2026-08-23T17:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,조리기능장 의 특 키로갈비탕 1kg x 8+4팩 (방송에서만4팩더),조리기능장 의 특 키로갈비탕 1kg x 8+4팩,조리기능장 의 특 키로갈비탕 1kg x 8+4팩,,,,확인필요,조리기능장 의 특 키로갈비탕 1kg x 8+4팩,식품,1,1375,82362500,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-20T19:03:15.331106+09:00,2026-08-24T09:54:18.987653+09:00
9895655ebb9f2943bbb216051c8eeaf1,2026-08-23,2026-08-23T17:15:00+09:00,2026-08-23T18:26:00+09:00,hs_hmall,현대홈쇼핑,아워홈 온더고 미식가패키지 6종x2팩(총 12팩)+온더고 1팩 사은품,아워홈 온더고 미식가패키지 6종x2팩 +온더고 1팩,아워홈 온더고 미식가패키지 6종x2팩 +온더고 1팩,,,,확인필요,아워홈 온더고 미식가패키지 6종x2팩 +온더고 1팩,식품,1,7944,396405600,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-22T00:18:40.734118+09:00,2026-08-24T09:54:18.987653+09:00
d5d8fd82d8bf2b78ff0345198a4c9450,2026-08-23,2026-08-23T17:15:00+09:00,2026-08-23T18:20:00+09:00,hs_gsshop,GS홈쇼핑,인산가 X 광천김 죽염담은 곱창 캔김 30g * 32캔 더블구성,인산가 X 광천김 죽염담은 곱창 캔김 30g * 32캔 더블구성,인산가 X 광천김 죽염담은 곱창 캔김 30g * 32캔 더블구성,,,,확인필요,인산가 X 광천김 죽염담은 곱창 캔김 30g * 32캔 더블구성,식품,2,4015,299801100,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-20T16:45:12.228207+09:00,2026-08-24T09:54:18.987653+09:00
c1d456a2e529e788c4bc898894a3463c,2026-08-23,2026-08-23T17:24:00+09:00,2026-08-23T18:24:00+09:00,hs_shinsegae,신세계쇼핑,[방송에서만] 최현석 횡성축협한우 한돈한우 직화스테이크 160g*21팩(총 42장) [직],최현석 횡성축협한우 한돈한우 직화스테이크 160g*21팩,최현석 횡성축협한우 한돈한우 직화스테이크,최현석,육류,소고기/육류,확정,최현석 횡성축협한우 한돈한우 직화스테이크,식품,1,,,,,missing,free_schedule_2350,2026-08-24T00:08:56.671733+09:00,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
0bff6ad4e232636474c6ce59135f15b6,2026-08-23,2026-08-23T17:25:00+09:00,2026-08-23T18:40:00+09:00,hs_gongyoung,공영쇼핑,"도미솔김치 포기 8k+열무2k+총각2k+깻잎1k(총4종,13kg) ",도미솔김치 포기 8k+열무2k+총각2k+깻잎1k,도미솔김치 포기 8k+열무2k+총각2k+깻잎1k,,,,미분류,,식품,24,7639,454957100,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-20T19:03:15.331106+09:00,2026-08-24T09:54:18.987653+09:00
d78b7496148fa9f353faf4b5beb1c44c,2026-08-23,2026-08-23T17:32:00+09:00,2026-08-23T18:33:00+09:00,hs_shopntmall,쇼핑엔티,(방송에서만 4팩 더!) 임성근의 국내산 특 키로도가니탕 1kg x 12팩 (총 12kg),임성근의 국내산 특 키로도가니탕 1kg x 12팩,임성근의 국내산 특 키로도가니탕 1kg x 12팩,,,,미분류,,식품,1,973,58282700,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-20T17:37:08.513202+09:00,2026-08-24T09:54:18.987653+09:00
f1cd2274ad2aaf2f8c975a8083164363,2026-08-23,2026-08-23T17:38:00+09:00,2026-08-23T18:38:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분,덴프스 트루바이타민 올인원 멀티비타민&루테인&밀크씨슬 10개월분,덴프스 트루바이타민 올인원,덴프스,기타 식품,,확정,덴프스 트루바이타민 올인원,식품,2,118,32704000,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-20T16:45:12.228207+09:00,2026-08-24T09:54:18.987653+09:00
4cf990db23c2b50ac5b85a0ffa43b2e2,2026-08-23,2026-08-23T17:40:00+09:00,2026-08-23T18:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,해남땅끝마을김치1,해남땅끝마을김치1,해남땅끝마을김치,,김치,배추,확정,해남땅끝마을김치,식품,2,,,,,missing,free_schedule_2350,2026-08-24T00:08:56.671741+09:00,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
c8f7b9b5bcec6ef5fcd46c02e49193b8,2026-08-23,2026-08-23T18:02:00+09:00,2026-08-23T19:23:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,정호영낙지1,정호영낙지1,정호영낙지1,,,,확인필요,정호영낙지1,식품,3,1478,78086200,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-22T00:18:40.734118+09:00,2026-08-24T09:54:18.987653+09:00
d5546ed72ee3014cd4158511a270a3b6,2026-08-23,2026-08-23T18:20:00+09:00,2026-08-23T19:25:00+09:00,hs_hnsmall,홈앤쇼핑,[NO팁/NO옵션/NO유류세인상분] 북해도 단풍/눈꽃 하이라이트 4일,북해도 단풍/눈꽃 하이라이트 4일,북해도 단풍/눈꽃 하이라이트 4일,,,,확인필요,북해도 단풍/눈꽃 하이라이트 4일,식품,1,949,0,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-22T00:18:40.734118+09:00,2026-08-24T09:54:18.987653+09:00
ed2abf7653ed68522b058d50d04434e4,2026-08-23,2026-08-23T18:21:00+09:00,2026-08-23T19:21:00+09:00,hs_skstoa,SK스토아,[용량 업! 방송에서만 10박스 더!]유기농 레몬즙 20+10박스(22g*10포*30박스/300포) | 원산지 : 상품정보 참조,유기농 레몬즙 20+10박스 | 원산지 : 상품정보 참조,유기농 레몬즙 20+10박스 | 원산지 : 상품정보 참조,,,,확인필요,유기농 레몬즙 20+10박스 | 원산지 : 상품정보 참조,식품,1,276,54648000,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-20T19:03:15.331106+09:00,2026-08-24T09:54:18.987653+09:00
ca327ccad04469a25b2a19abd23cb315,2026-08-23,2026-08-23T18:40:00+09:00,2026-08-23T19:40:00+09:00,hs_lotteimallonetv,롯데원티비,[보물섬투어] 보물섬투어 푸꾸옥VS나트랑 5일 패키지,보물섬투어 푸꾸옥VS나트랑 5일 패키지,보물섬투어 푸꾸옥VS나트랑 5일 패키지,,,,미분류,,식품,1,0,0,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-20T16:45:12.228207+09:00,2026-08-24T09:54:18.987653+09:00
e882f3c8edb1ab8dd13d7b3e8934097c,2026-08-23,2026-08-23T18:40:00+09:00,2026-08-23T19:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,손질낙지1,손질낙지1,손질낙지1,,,,미분류,,식품,3,,,,,missing,free_schedule_2350,2026-08-24T00:08:56.671753+09:00,,,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
4922e6df3722928121c4dbf06d86bee8,2026-08-23,2026-08-23T19:22:00+09:00,2026-08-23T20:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,호박고구마1,호박고구마1,호박고구마1,,,,미분류,,식품,1,3523,105337700,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-22T00:18:40.734118+09:00,2026-08-24T09:54:18.987653+09:00
bb044ce5d63d36e052f729092c37e6cc,2026-08-23,2026-08-23T20:25:00+09:00,2026-08-23T21:26:00+09:00,hs_shinsegae,신세계쇼핑,26) 조선호텔 양념 LA갈비 400g X 8팩,26) 조선호텔 양념 LA갈비 400g X 8팩,26) 조선호텔 양념 LA갈비 400g X 8팩,,,,미분류,,식품,1,683,88721700,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-22T00:18:40.734118+09:00,2026-08-24T09:54:18.987653+09:00
3cabce414c54bb1b86ad6ad902972289,2026-08-23,2026-08-23T20:30:00+09:00,2026-08-23T21:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[덴마크 유산균이야기] ♥방송에서만! 가장 저렴하게!♥ 덴프스 덴마크 유산균이야기 우먼 6병(12개월분),♥방송에서만! 가장 저렴하게!♥ 덴프스 덴마크 유산균이야기 우먼 6병,덴프스 덴마크 유산균 이야기,덴프스,유산균,유산균,확정,덴프스 덴마크 유산균 이야기,식품,4,1616,287502000,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-20T16:45:12.228207+09:00,2026-08-24T09:54:18.987653+09:00
6bf37e6f124405ddd914511dd9a2225a,2026-08-23,2026-08-23T20:33:00+09:00,2026-08-23T21:33:00+09:00,hs_shopntmall,쇼핑엔티,(방송에서만 2세트 더) 정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩,정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩,정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩,,,,미분류,,식품,1,1679,88819100,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-20T16:45:12.228207+09:00,2026-08-24T09:54:18.987653+09:00
95f952fe3b4ecb489ea91adfb266786b,2026-08-23,2026-08-23T20:40:00+09:00,2026-08-23T21:24:00+09:00,hs_kshop,KT알파쇼핑,종근당건강_알티지오메가3,종근당건강_알티지오메가3,종근당건강_알티지오메가3,,,,확인필요,종근당건강_알티지오메가3,식품,1,210,37380000,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-22T00:18:40.734118+09:00,2026-08-24T09:54:18.987653+09:00
3771df1c1f4b0f27d2a75e1890b28827,2026-08-23,2026-08-23T21:20:00+09:00,2026-08-23T21:44:00+09:00,hs_kshop,KT알파쇼핑,종근당건강_알티지오메가3,종근당건강_알티지오메가3,종근당건강_알티지오메가3,,,,확인필요,종근당건강_알티지오메가3,식품,1,143,25454000,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-22T00:18:40.734118+09:00,2026-08-24T09:54:18.987653+09:00
94b7618b629442552be005e661c8c812,2026-08-23,2026-08-23T21:40:00+09:00,2026-08-23T22:40:00+09:00,hs_lotteimallonetv,롯데원티비,[교원투어 ] 교원투어 치앙마이 5/6일 패키지,교원투어 치앙마이 5/6일 패키지,교원투어 치앙마이 5/6일 패키지,,제외,,제외,교원투어,식품,1,0,0,,,validated_paid_insert,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-24T09:51:36.480854+09:00,2026-08-24T09:54:18.987653+09:00
ff8f9b5a6a58fa5e4287e349387f9814,2026-08-23,2026-08-23T22:00:00+09:00,2026-08-23T23:00:00+09:00,hs_gongyoung,공영쇼핑,[한국인의 두유]무가당 국산 서리태 콩물두유 60팩(20팩*3박스),무가당 국산 서리태 콩물두유 60팩,무가당 국산 서리태 콩물두유 60팩,,,,미분류,,식품,8,1082,80500000,,,validated_paid,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,,,1,2026-08-20T16:45:12.228207+09:00,2026-08-24T09:54:18.987653+09:00
d8a31aeca86d69639ae74f3e661cfaef,2026-08-23,2026-08-23T23:21:00+09:00,2026-08-24T00:21:00+09:00,hs_skstoa,SK스토아,[방송에서만] 프리미엄 오한진의 백세알부민 4박스(120병)+백세알부민 활력 365 8박스(240포) | 원산지 : 상품정보 참조,프리미엄 오한진의 백세알부민 4박스 +백세알부민 활력 365 8박스 | 원산지 : 상품정보 참조,프리미엄 오한진의 백세알부민 4박스 +백세알부민 활력 365 8박스 | 원산지 : 상품정보 참조,,,,확인필요,프리미엄 오한진의 백세알부민 4박스 +백세알부민 활력 365 8박스 | 원산지 : 상품정보 참조,식품,2,,,,,needs_manual,free_schedule_2350,2026-08-24T00:08:56.671772+09:00,object_not_found,2026-08-24T09:54:20.875679+09:00,,2026-08-22T00:18:40.734118+09:00,2026-08-23T00:03:05.573332+09:00
bda7f519a3656465065a81924a075185,2026-08-23,2026-08-23T23:23:00+09:00,2026-08-24T00:45:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,명란1,명란1,명란1,,,,미분류,,식품,5,1222,67182700,,,needs_manual,paid_schedule_api,2026-08-24T09:51:37.230635+09:00,object_not_found,2026-08-24T09:54:22.855749+09:00,1,2026-08-22T00:18:40.734118+09:00,2026-08-24T09:54:18.987653+09:00
17c2ece19536046c9774ebaf8ea173c9,2026-08-23,2026-08-23T23:40:00+09:00,2026-08-24T00:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,명란1,명란1,명란1,,,,미분류,,식품,5,,,,,needs_manual,free_schedule_2350,2026-08-24T00:08:56.671776+09:00,object_not_found,2026-08-24T09:54:24.706995+09:00,,2026-08-20T16:45:12.228207+09:00,2026-08-21T00:20:11.105409+09:00
533c08547814e0c16cf402f6890fa9bc,2026-08-24,2026-08-24T00:21:00+09:00,2026-08-24T01:21:00+09:00,hs_skstoa,SK스토아,(방송에서만 50프로세일)★골드 파로효소 캡슐레이션 10박스 + 무선 텀블러 블렌더★ | 원산지 : 상품정보 참조,★골드 파로효소 캡슐레이션 10박스 + 무선 텀블러 블렌더★ | 원산지 : 상품정보 참조,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,250,44750000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234391+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
ff6ce7ff5f30663ff77ad7a095989d4a,2026-08-24,2026-08-24T00:32:00+09:00,2026-08-24T01:31:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 골드 파로효소 캡슐레이션 10박스 + 텀블러믹서기,골드 파로효소 캡슐레이션 10박스 + 텀블러믹서기,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,152,27208000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234403+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
0190acdb79768f3a1912fc375094015d,2026-08-24,2026-08-24T01:00:00+09:00,2026-08-24T01:50:00+09:00,hs_gongyoung,공영쇼핑,[품애복] 1등급 무항생제 오리로스 14팩 (총 2.1kg),1등급 무항생제 오리로스 14팩,1등급 무항생제 오리로스 14팩,,,,확인필요,1등급 무항생제 오리로스 14팩,식품,1,443,17675700,,,captured,free_schedule_2350,2026-08-24T09:54:31.234408+09:00,,,1,2026-08-21T00:20:13.462051+09:00,2026-08-24T09:54:25.093084+09:00
4b909db24fb4b8047ca077cd4ad5ab72,2026-08-24,2026-08-24T01:00:00+09:00,2026-08-24T01:55:00+09:00,hs_lotteimall,롯데홈쇼핑,[프리메로] ☆방송에서만 10+2박스☆ 프리메로 블루베리 리얼 100 (30ml x 10포 x 12박스),☆방송에서만 10+2박스☆ 프리메로 블루베리 리얼 100,프리메로 블루베리 리얼,프리메로,과채주스/베리,블루베리,확정,프리메로 블루베리 리얼,식품,2,58,7482000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234412+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
9dd4485f9c768e8c5663718d4540735f,2026-08-24,2026-08-24T01:00:00+09:00,2026-08-24T01:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만70%세일][프리메로] 유기농 레몬즙 10박스(총 140포),유기농 레몬즙 10박스,유기농 레몬즙 10박스,,,,미분류,,식품,1,203,9947000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234415+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
c8e465462fea70313b511687de753c6e,2026-08-24,2026-08-24T01:00:00+09:00,2026-08-24T01:31:00+09:00,hs_cjonstyle,CJ온스타일,다정헌 호박팥차,다정헌 호박팥차,다정헌 호박팥차,,,,확인필요,다정헌 호박팥차,식품,1,272,8948800,,,captured,free_schedule_2350,2026-08-24T09:54:31.234418+09:00,,,1,2026-08-22T00:18:42.359211+09:00,2026-08-24T09:54:25.093084+09:00
de817a1ef869825d8fe3e2ab14128068,2026-08-24,2026-08-24T01:00:00+09:00,2026-08-24T02:01:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송1부,히트상품 앵콜방송1부,히트상품 앵콜방송1부,,,,미분류,,식품,2,69,20485000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234421+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
15baaea59d6ad6dee016da6c85da25de,2026-08-24,2026-08-24T01:50:00+09:00,2026-08-24T02:31:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,여수돌산갓김치 6kg (2kg+2kg+2kg),여수돌산갓김치 6kg,여수돌산갓김치 6kg,,,,미분류,,식품,1,231,9216900,,,captured,free_schedule_2350,2026-08-24T09:54:31.234424+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
87a98afec0f87da84b07727cf0c31da6,2026-08-24,2026-08-24T02:00:00+09:00,2026-08-24T03:02:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,,,,미분류,,식품,5,209,11981100,,,captured,free_schedule_2350,2026-08-24T09:54:31.234427+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
b23b25399d0c7447e9182daf04e97d2c,2026-08-24,2026-08-24T02:00:00+09:00,2026-08-24T02:41:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,고춧가루4,고춧가루4,고춧가루4,,조미식품,고추,확인필요,고춧가루4,식품,2,28,2062200,,,captured,free_schedule_2350,2026-08-24T09:54:31.234429+09:00,,,1,2026-08-22T00:18:42.359211+09:00,2026-08-24T09:54:25.093084+09:00
e9cbc10044e209982f5b5c4f72c9d51c,2026-08-24,2026-08-24T02:15:00+09:00,2026-08-24T02:25:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,,,,확인필요,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,식품,1,6,359400,,,captured,free_schedule_2350,2026-08-24T09:54:31.234432+09:00,,,1,2026-08-20T19:03:17.044868+09:00,2026-08-24T09:54:25.093084+09:00
60a83e0f0f0e43704aa7aec54d65233d,2026-08-24,2026-08-24T02:20:00+09:00,2026-08-24T03:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,오세득셰프의 우삼겹구이 160g x 11팩 (방송에서만 1팩 더 총 12팩),오세득셰프의 우삼겹구이 160g x 11팩,오세득셰프의 우삼겹구이 160g x 11팩,,,,미분류,,식품,1,56,3354400,,,captured,free_schedule_2350,2026-08-24T09:54:31.234435+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
6c659c0d6dd6c4a26e56cc3b2911cf79,2026-08-24,2026-08-24T02:28:00+09:00,2026-08-24T02:38:00+09:00,hs_shinsegae,신세계쇼핑,[효돈농협]프리미엄 제주 하우스 감귤 특등급 2.5kg (2s-m 사이즈),프리미엄 제주 하우스 감귤 특등급 2.5kg,프리미엄 제주 하우스 감귤 특등급 2.5kg,,,,미분류,,식품,3,22,825800,,,captured,free_schedule_2350,2026-08-24T09:54:31.234438+09:00,,,1,2026-08-20T17:37:08.976293+09:00,2026-08-24T09:54:25.093084+09:00
1c599e66e210895ae41039253ad7cfe5,2026-08-24,2026-08-24T02:45:00+09:00,2026-08-24T02:55:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,,,,확인필요,호주직수입 베지 크리스프 오리지널 * 2봉+브로콜리 플로렛츠 * 2봉+표고버섯 크리스프 * 2봉+ 스냅피 * 2봉,식품,1,4,239600,,,captured,free_schedule_2350,2026-08-24T09:54:31.234441+09:00,,,1,2026-08-20T19:03:17.044868+09:00,2026-08-24T09:54:25.093084+09:00
0ecaee3993b31b3cff075c3ccf7964b4,2026-08-24,2026-08-24T02:50:00+09:00,2026-08-24T03:20:00+09:00,hs_gongyoung,공영쇼핑,제주산 당찬여주 분말17통+스푼5개_R,제주산 당찬여주 분말17통+스푼5개_R,제주산 당찬여주 분말17통+스푼5개_R,,,,확인필요,제주산 당찬여주 분말17통+스푼5개_R,식품,1,17,2346000,,,captured,free_schedule_2350,2026-08-24T09:54:31.234444+09:00,,,1,2026-08-22T00:18:42.359211+09:00,2026-08-24T09:54:25.093084+09:00
cb014b929b338c2ac48db22dc41ea855,2026-08-24,2026-08-24T03:00:00+09:00,2026-08-24T03:10:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,100% 서해안 자연산 손질 대하 총100마리,100% 서해안 자연산 손질 대하 총100마리,서해안 자연산 손질 대하,,수산물,수산물,확정,서해안 자연산 손질 대하,식품,1,0,0,,,captured,free_schedule_2350,2026-08-24T09:54:31.234447+09:00,,,1,2026-08-20T16:45:12.414716+09:00,2026-08-24T09:54:25.093084+09:00
