hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
20c5f9e30a970b40825b6f611e706ec0,2026-08-22,2026-08-22T05:00:00+09:00,2026-08-22T06:00:00+09:00,hs_gongyoung,공영쇼핑,천혜진선향쌀 10kg*1포+350g*3포,천혜진선향쌀 10kg*1포+350g*3포,천혜진선향쌀 10kg*1포+350g*3포,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
66b931bea1764a6225921b7e4ab34ec8,2026-08-22,2026-08-22T05:00:00+09:00,2026-08-22T05:30:00+09:00,hs_gsshop,GS홈쇼핑,하루약콩 두유 190ml 총 72팩 (24팩 x 3박스),하루약콩 두유 190ml 총 72팩,하루약콩 두유,,두유,콩,확정,하루약콩 두유,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
741fc4fed1f3f742c1b8214393c218c6,2026-08-22,2026-08-22T05:00:00+09:00,2026-08-22T05:40:00+09:00,hs_nsmall,NS홈쇼핑,오한진백세알부민,오한진백세알부민,오한진백세알부민,,,,확인필요,오한진백세알부민,식품,3,,,,,,,,,,,2026-08-20T19:03:13.498839+09:00,2026-08-21T00:20:08.740013+09:00
52bd22eba78fab6a128f38a4e1addcf0,2026-08-22,2026-08-22T05:15:00+09:00,2026-08-22T06:00:00+09:00,hs_cjonstyle,CJ온스타일,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+3X 1박스,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+3X 1박스,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더,건강식품/글루타치온,글루타치온,확정,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
8b571545c4148ec879c807cebfc08a87,2026-08-22,2026-08-22T05:15:00+09:00,2026-08-22T05:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,콩범벅 + 깨범벅,콩범벅 + 깨범벅,콩범벅 + 깨범벅,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
945c9a4d25900e10151a57f98b87ec52,2026-08-22,2026-08-22T05:20:00+09:00,2026-08-22T06:20:00+09:00,hs_hmall,현대홈쇼핑,[셀렉스][12캔+프로틴바]프로틴 락토프리 플러스_304gX12캔+너츠바12EA+보틀2개 ,프로틴 락토프리 플러스_304gX12캔+너츠바12EA+보틀2개,프로틴 락토프리 플러스_304gX12캔+너츠바12EA+보틀2개,,,,미분류,,식품,4,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
f25d52898a404e65dd2bcfc89974a3d0,2026-08-22,2026-08-22T05:29:00+09:00,2026-08-22T06:29:00+09:00,hs_kshop,KT알파쇼핑,데이즈온_파라다이스그레인,데이즈온_파라다이스그레인,데이즈온 파라다이스그레인,데이즈온,다이어트/건강식품,곡물,확정,데이즈온 파라다이스그레인,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
693812d950f029f83b4e2156d94488bb,2026-08-22,2026-08-22T05:30:00+09:00,2026-08-22T06:15:00+09:00,hs_gsshop,GS홈쇼핑,닥터린 식물성 멜라토닌 함유 하이퍼셀 멜라바인 12박스+6박스(방송에서만) 총 18박스,닥터린 식물성 멜라토닌 함유 하이퍼셀 멜라바인 12박스+6박스 총 18박스,닥터린 식물성 멜라토닌 함유 하이퍼셀 멜라바인 12박스+6박스 총 18박스,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
0cbfe8c082547e3f469025f860d13fbd,2026-08-22,2026-08-22T05:40:00+09:00,2026-08-22T06:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,안국 루테인 1,안국 루테인 1,안국 루테인,안국,건강식품/눈건강,루테인/카로티노이드,확정,안국 루테인,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
6921d1f3ba53978e74bb4dad9b27f464,2026-08-22,2026-08-22T05:40:00+09:00,2026-08-22T06:30:00+09:00,hs_nsmall,NS홈쇼핑,한삼인홍삼진플러스,한삼인홍삼진플러스,한삼인 홍삼진플러스,한삼인,건강식품/홍삼,홍삼,확정,한삼인홍삼진플러스,식품,21,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
1c869a0d5d4340e7c5aa9aa91e5060da,2026-08-22,2026-08-22T06:00:00+09:00,2026-08-22T06:15:00+09:00,hs_cjonstyle,CJ온스타일,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+3X 1박스,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+3X 1박스,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더,건강식품/글루타치온,글루타치온,확정,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
274ac64370bc582020d793d731226587,2026-08-22,2026-08-22T06:00:00+09:00,2026-08-22T07:15:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 총10개월분] 비에날씬프로 9병 (9개월분) +   슬림플러스 3박스+ 보랄 스팀에어프라이어,비에날씬프로 9병 + 슬림플러스 3박스+ 보랄 스팀에어프라이어,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,,,,,,,,,,,2026-08-20T17:37:07.987308+09:00,2026-08-21T00:20:08.740013+09:00
3749608bbcfbf8da95b76499ba112e08,2026-08-22,2026-08-22T06:00:00+09:00,2026-08-22T07:15:00+09:00,hs_gongyoung,공영쇼핑,"[2026 햇 양파] 자연식품 무안자색양파즙 (100ml×30포)×4박스, 총 120포","자연식품 무안자색양파즙 ×4박스, 총 120포","자연식품 무안자색양파즙 ×4박스, 총 120포",,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
a550e4142d5b6294e353674fcae5ca7c,2026-08-22,2026-08-22T06:00:00+09:00,2026-08-22T06:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[50%세일]빨간스캔들 유기농 석류+콜라겐 젤리 100포,빨간스캔들 유기농 석류+콜라겐 젤리 100포,빨간스캔들 유기농 석류 콜라겐 젤리,,건강식품/콜라겐,콜라겐,확정,빨간스캔들 유기농 석류 콜라겐 젤리,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
ba70accec1be66be964ce861f7e9f0b7,2026-08-22,2026-08-22T06:00:00+09:00,2026-08-22T07:15:00+09:00,hs_hnsmall,홈앤쇼핑,[6개월분] 다이어트유산균BNR17 비에날씬프로 24주분,다이어트유산균BNR17 비에날씬프로 24주분,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,다이어트유산균BNR17 비에날씬프로,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-20T16:45:12.025714+09:00
3170b8d5323c0a0632e06f72b4cfc6a1,2026-08-22,2026-08-22T06:15:00+09:00,2026-08-22T07:20:00+09:00,hs_cjonstyle,CJ온스타일,폴리코사놀5 30정 18박스,폴리코사놀5 30정 18박스,폴리코사놀5,,건강식품/혈행,폴리코사놀,확정,폴리코사놀5,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
3e660043de7a8e21e261182ede86650f,2026-08-22,2026-08-22T06:20:00+09:00,2026-08-22T07:20:00+09:00,hs_lotteimallonetv,롯데원티비,[프리메로] ★방송에서만 70프로 세일★ 프리메로 NFC 유기농 레몬즙 10박스 (1박스: 20g x 14포),★방송에서만 70프로 세일★ 프리메로 NFC 유기농 레몬즙 10박스,프리메로 유기농 레몬즙,프리메로,과채주스,레몬,확정,70프로 세일 프리메로 NFC 유기농 레몬즙,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
098608218027e47094509190e68a1445,2026-08-22,2026-08-22T06:21:00+09:00,2026-08-22T07:21:00+09:00,hs_skstoa,SK스토아,[방송에서만 1박스 더]두뇌엔닥터PS맥스 9+1박스(2g*30포*10박스/10개월분) | 원산지 : 상품정보 참조,두뇌엔닥터PS맥스 9+1박스 | 원산지 : 상품정보 참조,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,,,,,,,,,,,2026-08-20T20:50:11.356351+09:00,2026-08-21T00:20:08.740013+09:00
96e51eb816f2503250441cace4057a5d,2026-08-22,2026-08-22T06:21:00+09:00,2026-08-22T07:21:00+09:00,hs_skstoa,SK스토아,[방송에서만 1박스 더]두뇌엔닥터PS맥스 9+1박스(2g*30포*10박스/10개월분) | 원산지 : 상품정보 참조,두뇌엔닥터PS맥스 9+1박스 | 원산지 : 상품정보 참조,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,,,,,,,,,,,2026-08-20T17:37:07.987308+09:00,2026-08-20T17:37:07.987308+09:00
a837614b00bc828b74982614e400efd3,2026-08-22,2026-08-22T06:21:00+09:00,2026-08-22T07:21:00+09:00,hs_skstoa,SK스토아,[방송에서만 1박스 더]두뇌엔닥터PS맥스 9+1박스(2g*30포*10박스/10개월분) | 원산지 : 상품정보 참조,두뇌엔닥터PS맥스 9+1박스 | 원산지 : 상품정보 참조,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-20T19:33:23.999746+09:00
9d62d96fabe974b75e90658d262ee271,2026-08-22,2026-08-22T06:30:00+09:00,2026-08-22T07:20:00+09:00,hs_nsmall,NS홈쇼핑,비너지대마종자유,비너지대마종자유,비너지대마종자유,,건강식품/오일,대마종자유,확정,비너지대마종자유,식품,3,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
c24c66d9afb2889c9b6fe21c71bce382,2026-08-22,2026-08-22T07:15:00+09:00,2026-08-22T08:15:00+09:00,hs_gsshop,GS홈쇼핑,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 13개월 +방송중 3개월 더 + 리포좀 글루타치온 3박스,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 13개월 + 3개월 더 + 리포좀 글루타치온 3박스,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 13개월 + 3개월 더 + 리포좀 글루타치온 3박스,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
e22801f9f89c01a3d3fe3e38262f1f73,2026-08-22,2026-08-22T07:15:00+09:00,2026-08-22T08:20:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 50%세일] NFC 착즙 보넬드 아이엠 당근 12병 (1L X 12병),NFC 착즙 보넬드 아이엠 당근 12병,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,NFC 착즙 보넬드 아이엠 당근,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
f93be58bd4de5f57d49d7e0e218779fc,2026-08-22,2026-08-22T07:15:00+09:00,2026-08-22T08:25:00+09:00,hs_gongyoung,공영쇼핑,한 알로 요리 끝! 자연한알6병+휴대용1병+마늘한알2봉,한 알로 요리 끝! 자연한알6병+휴대용1병+마늘한알2봉,한 알로 요리 끝! 자연한알6병+휴대용1병+마늘한알2봉,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
1d85404537c5c9a61bf06c0095a30036,2026-08-22,2026-08-22T07:20:00+09:00,2026-08-22T08:20:00+09:00,hs_cjonstyle,CJ온스타일,관절엔 콘드로이친1200 12개월+식물성오메가2개월분,관절엔 콘드로이친1200 12개월+식물성오메가2개월분,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,3,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
48a755559ec3a8da3b610f41d13b01c5,2026-08-22,2026-08-22T07:20:00+09:00,2026-08-22T08:20:00+09:00,hs_hmall,현대홈쇼핑,[방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
5e8e36bcc65967471ab0c49b36b4c3b2,2026-08-22,2026-08-22T07:20:00+09:00,2026-08-22T08:21:00+09:00,hs_shinsegae,신세계쇼핑,[방송중 더블+효소3] 카사베르디 유기농 레드와인비니거 6병+2병 + 휴대용기 + 카무트효소G 3박스,카사베르디 유기농 레드와인비니거 6병+2병 + 휴대용기 + 카무트효소G 3박스,카사베르디 유기농 레드와인비니거 6병+2병 + 휴대용기 + 카무트효소G 3박스,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
be6ad6830071a385f4d894e37d9df680,2026-08-22,2026-08-22T07:20:00+09:00,2026-08-22T08:20:00+09:00,hs_nsmall,NS홈쇼핑,두뇌엔닥터PS,두뇌엔닥터PS,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
c22654b9fe1788e611667e107d6c2f7c,2026-08-22,2026-08-22T07:29:00+09:00,2026-08-22T08:29:00+09:00,hs_kshop,KT알파쇼핑,프롬바이오_위건강엔매스틱,프롬바이오_위건강엔매스틱,프롬바이오 매스틱,프롬바이오,건강식품/위건강,매스틱,확정,프롬바이오 위건강엔매스틱,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
3c5907cbbc33b810ca1d1830d220287c,2026-08-22,2026-08-22T07:40:00+09:00,2026-08-22T08:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[추가구성 : 오메가3 2박스]관절엔 콘드로이친 1200 12개월분(900mgX60정X12박스),관절엔 콘드로이친 1200 12개월분,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,4,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
4a1a49acd857b7e079e8ce6ba2cc6c14,2026-08-22,2026-08-22T07:45:00+09:00,2026-08-22T08:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리 퓨레,여에스더 포스파티딜세린 10박스 +블루베리 퓨레,여에스더 포스파티딜세린 10박스 +블루베리 퓨레,,,,미분류,,식품,8,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
9361202313ae3485c77a53d57771dc4f,2026-08-22,2026-08-22T08:15:00+09:00,2026-08-22T09:20:00+09:00,hs_gsshop,GS홈쇼핑,[한지민 PICK] 에버콜라겐 레티놀A GPH콜라겐 19병 (76주분),에버콜라겐 레티놀A GPH콜라겐 19병,에버콜라겐 레티놀A GPH콜라겐,,건강식품/콜라겐,콜라겐,확정,에버콜라겐 레티놀A GPH콜라겐,식품,4,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
989a223a2384d694ac4e523e4eeca480,2026-08-22,2026-08-22T08:20:00+09:00,2026-08-22T09:20:00+09:00,hs_cjonstyle,CJ온스타일,[최다 11개월] 프로 다이어트 유산균 10개월분+슬림플러스 1개월분,프로 다이어트 유산균 10개월분+슬림플러스 1개월분,프로 다이어트 유산균 10개월분+슬림플러스 1개월분,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
258c4edf97a3498eb65886316ee3855b,2026-08-22,2026-08-22T08:25:00+09:00,2026-08-22T09:25:00+09:00,hs_gongyoung,공영쇼핑,[리뉴얼] 레드플러스청양구기자17통+스푼5개,레드플러스청양구기자17통+스푼5개,레드플러스청양구기자17통+스푼5개,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
af5f5bacffa636a082d365bdd8d506b1,2026-08-22,2026-08-22T08:30:00+09:00,2026-08-22T09:30:00+09:00,hs_kshop,KT알파쇼핑,비에날씬_다이어트유산균,비에날씬_다이어트유산균,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬 다이어트유산균,식품,3,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
2f2438160771e0193f2ad91e60ad4328,2026-08-22,2026-08-22T08:35:00+09:00,2026-08-22T09:35:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기,골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
3e0a46c63c7d291a0b73da14e2b60834,2026-08-22,2026-08-22T09:20:00+09:00,2026-08-22T10:20:00+09:00,hs_lotteimallonetv,롯데원티비,[순수식품] ★방송에서만 반값세일★[5박스] 오가닉 퓨어 블루베리즙 5박스(20g*14포*5박스),★방송에서만 반값세일★ 오가닉 퓨어 블루베리즙 5박스,반값세일 오가닉 퓨어 블루베리즙,,과채주스/베리,블루베리,확정,반값세일 오가닉 퓨어 블루베리즙,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
c9e0042db0fbf10372f763a012537a10,2026-08-22,2026-08-22T09:20:00+09:00,2026-08-22T10:20:00+09:00,hs_nsmall,NS홈쇼핑,이시형마그네슘,이시형마그네슘,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형마그네슘,식품,3,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
4ff1f528c847969390a753660d4b5f85,2026-08-22,2026-08-22T09:25:00+09:00,2026-08-22T10:25:00+09:00,hs_gongyoung,공영쇼핑,제주산 당찬여주 발효효소(10+1개월),제주산 당찬여주 발효효소,제주산 당찬여주 발효효소,,건강식품/혈당관리,,확정,제주산 당찬여주 발효효소,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
c5b1efecd23925724de5f919795b88d7,2026-08-22,2026-08-22T09:35:00+09:00,2026-08-22T10:34:00+09:00,hs_shopntmall,쇼핑엔티,[방송에서만 10주분] 김오곤 원장의 한방(One Punch) 다이어트 환,김오곤 원장의 한방 다이어트 환,김오곤 원장의 한방 다이어트 환,김오곤,다이어트,한방 환,확정,김오곤 원장의 한방 다이어트 환,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
a37b17db8e8cb599877710593b517279,2026-08-22,2026-08-22T10:20:00+09:00,2026-08-22T11:25:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 총 10개월분]비에날씬프로 9병 (9개월분) +   슬림플러스 3박스 + 보랄 스팀에어프라이어,비에날씬프로 9병 + 슬림플러스 3박스 + 보랄 스팀에어프라이어,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,,,,,,,,,,,2026-08-20T17:37:07.987308+09:00,2026-08-21T00:20:08.740013+09:00
b555152f92887edd0f4cb8a0e8bf07f7,2026-08-22,2026-08-22T10:20:00+09:00,2026-08-22T11:25:00+09:00,hs_hnsmall,홈앤쇼핑,[6개월분] 다이어트유산균BNR17 비에날씬프로 24주분,다이어트유산균BNR17 비에날씬프로 24주분,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,다이어트유산균BNR17 비에날씬프로,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-20T16:45:12.025714+09:00
672a3c44a5c591da436c921f07382d4f,2026-08-22,2026-08-22T10:21:00+09:00,2026-08-22T11:21:00+09:00,hs_skstoa,SK스토아,(방송에서만 50프로세일)◀골드 파로효소 캡슐레이션 14박스 + 파로 5봉 + 무선 텀블러 블렌더▶ | 원산지 : 상품정보 참조,◀골드 파로효소 캡슐레이션 14박스 + 파로 5봉 + 무선 텀블러 블렌더▶ | 원산지 : 상품정보 참조,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
607f8c94d30f161f3479d2f11f20495d,2026-08-22,2026-08-22T10:22:00+09:00,2026-08-22T11:22:00+09:00,hs_shinsegae,신세계쇼핑,[방송에서만 8주분 더] 대원제약 모발콜라겐 3X 총 32주분,대원제약 모발콜라겐 3X 총 32주분,대원제약 모발콜라겐 3X 총 32주분,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
99316c0f159c224e1926bdfbcb48a778,2026-08-22,2026-08-22T10:25:00+09:00,2026-08-22T11:35:00+09:00,hs_gongyoung,공영쇼핑,"[가공수산 1등, 재구매율 1등]남가네 설악 추어탕 450g×12팩",남가네 설악 추어탕 450g×12팩,남가네 설악 추어탕 450g×12팩,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
b4f533dd29859a3b510176e462425e64,2026-08-22,2026-08-22T10:35:00+09:00,2026-08-22T11:40:00+09:00,hs_lotteimall,롯데홈쇼핑,[대원제약] ●방송에서만[9+3박스]대원헬스 모발콜라겐3X 12박스 48주분(1박스:20mlX28포),●방송에서만 대원헬스 모발콜라겐3X 12박스 48주분,●방송에서만 대원헬스 모발콜라겐3X 12박스 48주분,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
ca2fc2fe3a38e13ea93b4607ff942529,2026-08-22,2026-08-22T10:35:00+09:00,2026-08-22T11:34:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 닥터린 콘드로이친1200 콘레이티 +MBP +K2 12개월분 + 비타민K2 2박스,닥터린 콘드로이친1200 콘레이티 +MBP +K2 12개월분 + 비타민K2 2박스,닥터린 콘드로이친1200 콘레이티 +MBP +K2 12개월분 + 비타민K2 2박스,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
907e8ceb6c6abb29f6535f30c413bb36,2026-08-22,2026-08-22T10:40:00+09:00,2026-08-22T11:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,-[에이스바이옴] 패밀리세트 비에날씬 (BNR17)12박스+비에날프로틴 3박스,- 패밀리세트 비에날씬 12박스+비에날프로틴 3박스,- 패밀리세트 비에날씬 12박스+비에날프로틴 3박스,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
d12243bd12f3606fbac916091aeeeb4d,2026-08-22,2026-08-22T11:35:00+09:00,2026-08-22T12:50:00+09:00,hs_gongyoung,공영쇼핑,2026 영월농협 태양초 햇 고춧가루 500g*4봉(2kg),2026 영월농협 태양초 햇 고춧가루 500g*4봉,2026 영월농협 태양초 햇 고춧가루 500g*4봉,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
8f07ed79f0b6df36f5f62871c0e61b1f,2026-08-22,2026-08-22T11:40:00+09:00,2026-08-22T12:45:00+09:00,hs_lotteimall,롯데홈쇼핑,[비에날씬] ♥전고객 스텝퍼♥ 비에날 씬 프로 9개월 + 슬림플러스 3박스 + 천국의 계단 스텝퍼,♥전고객 스텝퍼♥ 비에날 씬 프로 9개월 + 슬림플러스 3박스 + 천국의 계단 스텝퍼,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
8fa2ba42ae0544fc2b3ca1982cb3ac46,2026-08-22,2026-08-22T12:22:00+09:00,2026-08-22T13:23:00+09:00,hs_shinsegae,신세계쇼핑,조선호텔 포기김치 5kg+열무얼갈이김치 2kg,조선호텔 포기김치 5kg+열무얼갈이김치 2kg,조선호텔 포기김치 5kg+열무얼갈이김치 2kg,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
2592a5960ace7b869e07cdb0e679d2c9,2026-08-22,2026-08-22T12:31:00+09:00,2026-08-22T13:31:00+09:00,hs_kshop,KT알파쇼핑,황성주_생식,황성주_생식,황성주_생식,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
06b452b2d4b345b8679982c76377b6ad,2026-08-22,2026-08-22T14:00:00+09:00,2026-08-22T15:05:00+09:00,hs_gongyoung,공영쇼핑,[46장]예미정 직화 떡갈비,예미정 직화 떡갈비,예미정 직화 떡갈비,,,,확인필요,예미정 직화 떡갈비,식품,1,,,,,,,,,,,2026-08-20T19:03:13.498839+09:00,2026-08-21T00:20:08.740013+09:00
5186ab95783c99eb142d8a29bdd657b3,2026-08-22,2026-08-22T14:20:00+09:00,2026-08-22T15:20:00+09:00,hs_lotteimallonetv,롯데원티비,[방송에서만] 조리기능장 임성근의 특키로 도가니탕  1kg x12팩,조리기능장 임성근의 특키로 도가니탕 1kg x12팩,조리기능장 임성근의 특키로 도가니탕 1kg x12팩,,,,확인필요,조리기능장 임성근의 특키로 도가니탕 1kg x12팩,식품,1,,,,,,,,,,,2026-08-20T19:03:13.498839+09:00,2026-08-21T00:20:08.740013+09:00
5aae4dafc797382bc1746719defd237e,2026-08-22,2026-08-22T14:23:00+09:00,2026-08-22T15:23:00+09:00,hs_shinsegae,신세계쇼핑,26) 조선호텔 양념 LA갈비 400g X 8팩,26) 조선호텔 양념 LA갈비 400g X 8팩,26) 조선호텔 양념 LA갈비 400g X 8팩,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:12.025714+09:00,2026-08-21T00:20:08.740013+09:00
